"year","station","length","age","strata2","month","day","avgdepth","region","cruise6","lat","lon","depth","stratum","regf","area"
2008,121,103,4,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,137,10,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,56,2,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,153,14,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,116,5,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,95,3,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,146,20,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,121,165,14,"13",7,7,34,"SVAtoSNE",200808,38.1053,74.7168,34,"3S","SVAtoSNE","SVAtoSNE"
2008,122,76,2,"13",7,7,32,"SVAtoSNE",200808,38.145,74.8103,31,"3S","SVAtoSNE","SVAtoSNE"
2008,122,84,3,"13",7,7,32,"SVAtoSNE",200808,38.145,74.8103,31,"3S","SVAtoSNE","SVAtoSNE"
2008,122,70,2,"13",7,7,32,"SVAtoSNE",200808,38.145,74.8103,31,"3S","SVAtoSNE","SVAtoSNE"
2008,124,80,2,"85",7,7,17,"SVAtoSNE",200808,38.0207,74.981,18,"2S","SVAtoSNE","SVAtoSNE"
2008,124,92,3,"85",7,7,17,"SVAtoSNE",200808,38.0207,74.981,18,"2S","SVAtoSNE","SVAtoSNE"
2008,124,84,3,"85",7,7,17,"SVAtoSNE",200808,38.0207,74.981,18,"2S","SVAtoSNE","SVAtoSNE"
2008,124,104,4,"85",7,7,17,"SVAtoSNE",200808,38.0207,74.981,18,"2S","SVAtoSNE","SVAtoSNE"
2008,124,117,7,"85",7,7,17,"SVAtoSNE",200808,38.0207,74.981,18,"2S","SVAtoSNE","SVAtoSNE"
2008,125,100,3,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,125,80,2,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,125,62,1,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,125,54,1,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,125,102,4,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,125,111,5,"85",7,7,12,"SVAtoSNE",200808,38.0223,75.0782,12,"2S","SVAtoSNE","SVAtoSNE"
2008,126,101,4,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,66,2,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,125,6,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,99,2,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,89,2,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,112,4,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,126,60,1,"84",7,7,15,"SVAtoSNE",200808,37.98,75.0165,15,"2S","SVAtoSNE","SVAtoSNE"
2008,139,77,2,"84",7,8,21,"SVAtoSNE",200808,37.727,75.2123,22,"2S","SVAtoSNE","SVAtoSNE"
2008,139,84,3,"84",7,8,21,"SVAtoSNE",200808,37.727,75.2123,22,"2S","SVAtoSNE","SVAtoSNE"
2008,162,76,2,"10",7,9,47,"SVAtoSNE",200808,36.7293,74.8473,47,"4S","SVAtoSNE","SVAtoSNE"
2008,162,84,3,"10",7,9,47,"SVAtoSNE",200808,36.7293,74.8473,47,"4S","SVAtoSNE","SVAtoSNE"
2008,162,97,3,"10",7,9,47,"SVAtoSNE",200808,36.7293,74.8473,47,"4S","SVAtoSNE","SVAtoSNE"
2008,162,109,4,"10",7,9,47,"SVAtoSNE",200808,36.7293,74.8473,47,"4S","SVAtoSNE","SVAtoSNE"
2008,164,69,3,"10",7,9,52,"SVAtoSNE",200808,36.8505,74.8148,51,"4S","SVAtoSNE","SVAtoSNE"
2008,17,134,11,"25",7,1,33,"SVAtoSNE",200808,40.0633,73.6775,33,"3S","SVAtoSNE","SVAtoSNE"
2008,17,147,12,"25",7,1,33,"SVAtoSNE",200808,40.0633,73.6775,33,"3S","SVAtoSNE","SVAtoSNE"
2008,17,151,22,"25",7,1,33,"SVAtoSNE",200808,40.0633,73.6775,33,"3S","SVAtoSNE","SVAtoSNE"
2008,17,124,14,"25",7,1,33,"SVAtoSNE",200808,40.0633,73.6775,33,"3S","SVAtoSNE","SVAtoSNE"
2008,170,102,4,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,140,5,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,113,4,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,122,4,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,170,11,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,153,5,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,99,3,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,173,9,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,76,2,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,88,3,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,145,5,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,170,61,2,"93",7,15,16,"SVAtoSNE",200808,41.017,71.9393,15,"5S","SVAtoSNE","SVAtoSNE"
2008,172,141,5,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,172,135,5,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,172,80,3,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,172,140,5,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,172,133,4,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,172,140,5,"93",7,15,20,"SVAtoSNE",200808,40.9753,72.0077,20,"5S","SVAtoSNE","SVAtoSNE"
2008,179,129,4,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,80,2,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,173,12,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,165,12,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,70,2,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,116,3,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,156,9,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,149,7,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,99,3,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,179,82,3,"93",7,16,21,"SVAtoSNE",200808,40.8515,72.3452,21,"5S","SVAtoSNE","SVAtoSNE"
2008,181,142,5,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,83,3,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,136,6,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,75,3,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,157,17,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,117,4,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,129,5,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,181,109,4,"92",7,16,18,"SVAtoSNE",200808,40.7707,72.6467,18,"5S","SVAtoSNE","SVAtoSNE"
2008,182,51,1,"29",7,16,28,"SVAtoSNE",200808,40.7262,72.648,28,"3S","SVAtoSNE","SVAtoSNE"
2008,182,125,4,"29",7,16,28,"SVAtoSNE",200808,40.7262,72.648,28,"3S","SVAtoSNE","SVAtoSNE"
2008,184,142,8,"92",7,16,22,"SVAtoSNE",200808,40.7252,72.7512,22,"5S","SVAtoSNE","SVAtoSNE"
2008,184,92,3,"92",7,16,22,"SVAtoSNE",200808,40.7252,72.7512,22,"5S","SVAtoSNE","SVAtoSNE"
2008,184,159,17,"92",7,16,22,"SVAtoSNE",200808,40.7252,72.7512,22,"5S","SVAtoSNE","SVAtoSNE"
2008,184,140,10,"92",7,16,22,"SVAtoSNE",200808,40.7252,72.7512,22,"5S","SVAtoSNE","SVAtoSNE"
2008,187,78,3,"92",7,16,14,"SVAtoSNE",200808,40.6378,73.0792,13,"5S","SVAtoSNE","SVAtoSNE"
2008,189,136,15,"92",7,16,11,"SVAtoSNE",200808,40.6418,73.1212,10,"5S","SVAtoSNE","SVAtoSNE"
2008,189,120,14,"92",7,16,11,"SVAtoSNE",200808,40.6418,73.1212,10,"5S","SVAtoSNE","SVAtoSNE"
2008,189,127,15,"92",7,16,11,"SVAtoSNE",200808,40.6418,73.1212,10,"5S","SVAtoSNE","SVAtoSNE"
2008,189,125,15,"92",7,16,11,"SVAtoSNE",200808,40.6418,73.1212,10,"5S","SVAtoSNE","SVAtoSNE"
2008,190,147,18,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,99,3,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,153,11,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,117,4,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,170,21,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,69,2,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,190,137,6,"92",7,16,25,"SVAtoSNE",200808,40.5628,73.0827,25,"5S","SVAtoSNE","SVAtoSNE"
2008,191,120,4,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,191,140,18,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,191,70,2,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,191,156,13,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,191,147,6,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,191,162,19,"91",7,16,22,"SVAtoSNE",200808,40.5622,73.276,23,"5S","SVAtoSNE","SVAtoSNE"
2008,192,135,6,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,192,168,9,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,192,157,16,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,192,61,2,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,192,171,15,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,192,149,9,"91",7,16,26,"SVAtoSNE",200808,40.4807,73.308,27,"5S","SVAtoSNE","SVAtoSNE"
2008,193,111,6,"29",7,16,29,"SVAtoSNE",200808,40.4372,73.31,30,"3S","SVAtoSNE","SVAtoSNE"
2008,193,166,16,"29",7,16,29,"SVAtoSNE",200808,40.4372,73.31,30,"3S","SVAtoSNE","SVAtoSNE"
2008,194,178,25,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,117,4,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,75,2,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,170,12,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,40,1,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,135,4,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,69,2,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,152,10,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,127,4,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,105,3,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,88,2,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,194,143,4,"91",7,16,23,"SVAtoSNE",200808,40.4375,73.474,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,65,2,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,140,5,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,135,4,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,177,9,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,146,6,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,152,7,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,168,9,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,120,3,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,89,2,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,197,185,16,"91",7,17,23,"SVAtoSNE",200808,40.3955,73.5783,23,"5S","SVAtoSNE","SVAtoSNE"
2008,200,111,13,"29",7,17,42,"SVAtoSNE",200808,40.1477,73.2407,42,"3S","SVAtoSNE","SVAtoSNE"
2008,200,98,7,"29",7,17,42,"SVAtoSNE",200808,40.1477,73.2407,42,"3S","SVAtoSNE","SVAtoSNE"
2008,201,103,12,"29",7,17,45,"SVAtoSNE",200808,40.1497,73.0467,45,"3S","SVAtoSNE","SVAtoSNE"
2008,203,109,21,"29",7,17,43,"SVAtoSNE",200808,40.2747,72.9737,43,"3S","SVAtoSNE","SVAtoSNE"
2008,203,84,11,"29",7,17,43,"SVAtoSNE",200808,40.2747,72.9737,43,"3S","SVAtoSNE","SVAtoSNE"
2008,203,111,17,"29",7,17,43,"SVAtoSNE",200808,40.2747,72.9737,43,"3S","SVAtoSNE","SVAtoSNE"
2008,214,151,29,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,96,10,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,53,3,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,149,24,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,120,9,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,129,15,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,134,13,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,214,105,10,"25",7,17,37,"SVAtoSNE",200808,39.8577,73.4777,38,"3S","SVAtoSNE","SVAtoSNE"
2008,215,99,12,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,59,3,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,131,18,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,101,11,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,112,21,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,68,3,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,122,16,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,215,82,5,"25",7,17,42,"SVAtoSNE",200808,39.8102,73.2725,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,129,11,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,114,12,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,80,9,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,99,9,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,104,11,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,216,64,4,"25",7,18,42,"SVAtoSNE",200808,39.7278,73.1777,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,61,3,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,137,12,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,112,12,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,143,18,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,127,14,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,217,53,3,"25",7,18,42,"SVAtoSNE",200808,39.6012,73.1117,42,"3S","SVAtoSNE","SVAtoSNE"
2008,219,113,10,"21",7,18,43,"SVAtoSNE",200808,39.2693,73.4127,43,"3S","SVAtoSNE","SVAtoSNE"
2008,219,88,8,"21",7,18,43,"SVAtoSNE",200808,39.2693,73.4127,43,"3S","SVAtoSNE","SVAtoSNE"
2008,219,105,9,"21",7,18,43,"SVAtoSNE",200808,39.2693,73.4127,43,"3S","SVAtoSNE","SVAtoSNE"
2008,22,109,9,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,134,26,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,151,27,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,91,5,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,116,10,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,124,12,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,145,18,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,22,89,5,"25",7,2,38,"SVAtoSNE",200808,39.976,73.5357,38,"3S","SVAtoSNE","SVAtoSNE"
2008,222,61,3,"21",7,18,45,"SVAtoSNE",200808,39.3113,73.5983,45,"3S","SVAtoSNE","SVAtoSNE"
2008,224,137,24,"21",7,18,44,"SVAtoSNE",200808,39.2273,73.7127,44,"3S","SVAtoSNE","SVAtoSNE"
2008,224,129,10,"21",7,18,44,"SVAtoSNE",200808,39.2273,73.7127,44,"3S","SVAtoSNE","SVAtoSNE"
2008,224,139,22,"21",7,18,44,"SVAtoSNE",200808,39.2273,73.7127,44,"3S","SVAtoSNE","SVAtoSNE"
2008,224,137,10,"21",7,18,44,"SVAtoSNE",200808,39.2273,73.7127,44,"3S","SVAtoSNE","SVAtoSNE"
2008,225,147,19,"21",7,18,46,"SVAtoSNE",200808,39.0598,73.7455,46,"3S","SVAtoSNE","SVAtoSNE"
2008,225,120,10,"21",7,18,46,"SVAtoSNE",200808,39.0598,73.7455,46,"3S","SVAtoSNE","SVAtoSNE"
2008,226,78,5,"22",7,18,48,"SVAtoSNE",200808,38.9693,73.6762,48,"4S","SVAtoSNE","SVAtoSNE"
2008,226,97,10,"22",7,18,48,"SVAtoSNE",200808,38.9693,73.6762,48,"4S","SVAtoSNE","SVAtoSNE"
2008,226,120,10,"22",7,18,48,"SVAtoSNE",200808,38.9693,73.6762,48,"4S","SVAtoSNE","SVAtoSNE"
2008,227,66,4,"21",7,18,41,"SVAtoSNE",200808,38.9772,73.8127,42,"3S","SVAtoSNE","SVAtoSNE"
2008,228,81,3,"21",7,18,37,"SVAtoSNE",200808,38.9368,73.9037,38,"3S","SVAtoSNE","SVAtoSNE"
2008,228,67,3,"21",7,18,37,"SVAtoSNE",200808,38.9368,73.9037,38,"3S","SVAtoSNE","SVAtoSNE"
2008,228,117,5,"21",7,18,37,"SVAtoSNE",200808,38.9368,73.9037,38,"3S","SVAtoSNE","SVAtoSNE"
2008,230,103,10,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,230,116,9,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,230,77,5,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,230,83,5,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,230,125,12,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,230,100,10,"22",7,18,44,"SVAtoSNE",200808,38.854,73.6525,44,"4S","SVAtoSNE","SVAtoSNE"
2008,231,113,8,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,231,123,11,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,231,60,3,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,231,92,5,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,231,109,7,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,231,81,5,"21",7,18,46,"SVAtoSNE",200808,38.8567,73.7797,47,"3S","SVAtoSNE","SVAtoSNE"
2008,232,120,8,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,232,101,5,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,232,146,12,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,232,59,3,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,232,95,5,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,232,127,8,"21",7,18,43,"SVAtoSNE",200808,38.8517,73.8205,43,"3S","SVAtoSNE","SVAtoSNE"
2008,233,137,8,"21",7,18,42,"SVAtoSNE",200808,38.8087,73.9185,43,"3S","SVAtoSNE","SVAtoSNE"
2008,233,147,12,"21",7,18,42,"SVAtoSNE",200808,38.8087,73.9185,43,"3S","SVAtoSNE","SVAtoSNE"
2008,233,89,5,"21",7,18,42,"SVAtoSNE",200808,38.8087,73.9185,43,"3S","SVAtoSNE","SVAtoSNE"
2008,233,135,9,"21",7,18,42,"SVAtoSNE",200808,38.8087,73.9185,43,"3S","SVAtoSNE","SVAtoSNE"
2008,233,82,3,"21",7,18,42,"SVAtoSNE",200808,38.8087,73.9185,43,"3S","SVAtoSNE","SVAtoSNE"
