"","x"
"547",2.22515296936035
"548",2.14784121513367
"549",2.15684843063354
"550",2.22453045845032
"551",2.27426218986511
"552",2.29521679878235
"553",2.33187770843506
"554",2.3028609752655
"555",2.23375511169434
"556",2.21807599067688
"557",2.27327466011047
"558",2.3129518032074
"559",2.261634349823
"560",2.21867966651917
"561",2.23951768875122
"562",2.29143214225769
"563",2.24951481819153
"564",2.12482953071594
"565",2.01246094703674
"566",2.02885484695435
"567",2.12759709358215
"568",2.13638186454773
"569",1.98412299156189
"570",1.87540721893311
"571",1.89236295223236
"572",1.90271282196045
"573",1.92695736885071
"574",2.00396084785461
"575",2.04383087158203
"576",2.0457067489624
"577",2.11231112480164
"578",2.25318765640259
"579",2.34370923042297
"580",2.37535524368286
"581",2.28728365898132
"582",2.23475384712219
"583",2.08059978485107
"584",1.9013649225235
"585",1.92097699642181
"586",2.02210593223572
"587",2.14479112625122
"588",2.23028063774109
"589",2.30766367912292
"590",2.39690637588501
"591",2.47913718223572
"592",2.51682043075562
"593",2.59124684333801
"594",2.61746454238892
"595",2.54448103904724
"596",2.43036985397339
"597",2.41313147544861
"598",2.37404775619507
"599",2.23168587684631
"600",1.99824810028076
"601",1.95610380172729
"602",1.9836333990097
"603",1.88848972320557
"604",1.9463666677475
"605",2.08317804336548
"606",2.22379374504089
"607",2.24638104438782
"608",2.10172700881958
"609",2.01216292381287
"610",1.79871249198914
"611",1.61602365970612
"612",1.66112005710602
"613",1.68066644668579
"614",1.51944279670715
"615",1.33877611160278
"616",1.16236937046051
"617",1.14112985134125
"618",1.36881935596466
"619",1.57720112800598
"620",1.50456893444061
"621",1.29663217067719
"622",1.08031237125397
"623",0.964527368545532
"624",1.28651916980743
"625",1.55747509002686
"626",1.41221964359283
"627",1.23423683643341
"628",1.25559294223785
"629",1.31269812583923
"630",1.1546813249588
"631",0.904364943504333
"632",0.766418755054474
"633",0.843123435974121
"634",0.863889217376709
"635",0.688531756401062
"636",0.55733859539032
"637",0.498748809099197
"638",0.708333849906921
"639",0.879682421684265
"640",0.728851795196533
"641",0.575102925300598
"642",0.485668331384659
"643",0.430502504110336
"644",0.499955683946609
"645",0.609286963939667
"646",0.565713346004486
"647",0.464812695980072
"648",0.390722751617432
"649",0.347387909889221
"650",0.30561375617981
"651",0.268299549818039
"652",0.276452004909515
"653",0.303431063890457
"654",0.313291519880295
"655",0.34797927737236
"656",0.430811136960983
"657",0.629726052284241
"658",0.682896971702576
"659",0.72828620672226
"660",0.689205467700958
"661",0.587614417076111
"662",0.490500420331955
"663",0.431513547897339
"664",0.441050738096237
"665",0.459084182977676
"666",0.544613122940063
"667",0.546751439571381
"668",0.46619924902916
"669",0.493636131286621
"670",0.615865409374237
"671",0.580567002296448
"672",0.485154002904892
"673",0.452204018831253
"674",0.485156029462814
"675",0.610033392906189
"676",0.690177023410797
"677",0.68862771987915
"678",0.682335615158081
"679",0.71764463186264
"680",0.701071321964264
"681",0.563858926296234
"682",0.517581164836884
"683",0.550622284412384
"684",0.471564799547195
"685",0.370965361595154
"686",0.359756022691727
"687",0.395049631595612
"688",0.363702803850174
"689",0.31458768248558
"690",0.296865493059158
"691",0.301257997751236
"692",0.335700035095215
"693",0.335583984851837
"694",0.291800916194916
"695",0.248352080583572
"696",0.250022560358047
"697",0.289292991161346
"698",0.293237149715424
"699",0.279065877199173
"700",0.292867064476013
"701",0.318160623311996
"702",0.357928961515427
"703",0.349414139986038
"704",0.321836590766907
"705",0.296450614929199
"706",0.282691955566406
"707",0.296390175819397
"708",0.31169068813324
"709",0.325790822505951
"710",0.32962954044342
"711",0.331680238246918
"712",0.333505600690842
"713",0.324951559305191
"714",0.322049617767334
"715",0.33696436882019
"716",0.428295731544495
"717",0.471618115901947
"718",0.480108052492142
"719",0.455323219299316
"720",0.430621892213821
"721",0.416964948177338
"722",0.408416748046875
"723",0.363977611064911
"724",0.346424520015717
"725",0.349911242723465
"726",0.377500861883163
"727",0.405355364084244
"728",0.427071988582611
"729",0.460795253515244
"730",0.504234373569489
"731",0.553126752376556
"732",0.595729529857635
"733",0.576464235782623
"734",0.499005794525146
"735",0.499374121427536
"736",0.575655996799469
"737",0.575096309185028
"738",0.540574789047241
"739",0.4800685942173
"740",0.400725692510605
"741",0.368580728769302
"742",0.339101612567902
"743",0.337042778730392
"744",0.441758930683136
"745",0.599778890609741
"746",0.634730458259583
"747",0.589447379112244
"748",0.543203830718994
"749",0.563040733337402
"750",0.640832543373108
"751",0.649146556854248
"752",0.603464245796204
"753",0.482689827680588
"754",0.452350437641144
"755",0.571049273014069
"756",0.567720592021942
"757",0.538132786750793
"758",0.504035711288452
"759",0.490629196166992
"760",0.470709890127182
"761",0.415661484003067
"762",0.387806177139282
"763",0.365558445453644
"764",0.310980618000031
"765",0.282136917114258
"766",0.293743818998337
"767",0.327780097723007
"768",0.370356768369675
"769",0.409198671579361
"770",0.427081078290939
"771",0.453134417533875
"772",0.488421410322189
"773",0.528115034103394
"774",0.576693594455719
"775",0.611057460308075
"776",0.650782108306885
"777",0.673320114612579
"778",0.700914323329926
"779",0.853512525558472
"780",1.03788566589355
"781",1.15321016311646
"782",1.22385847568512
"783",1.20434749126434
"784",1.0659431219101
"785",0.982927083969116
"786",1.28079450130463
"787",1.37702536582947
"788",1.32314133644104
"789",1.25077271461487
"790",1.27871036529541
"791",1.28607678413391
"792",1.16963362693787
"793",1.19646847248077
"794",1.37060046195984
"795",1.44634890556335
"796",1.35289192199707
"797",1.15372550487518
"798",1.03348302841187
"799",1.07230198383331
"800",1.06194734573364
"801",0.938882112503052
"802",0.808293581008911
"803",0.736953318119049
"804",0.825452566146851
"805",0.932934463024139
"806",0.861682415008545
"807",0.75977098941803
"808",0.695569157600403
"809",0.665892243385315
"810",0.780294954776764
"811",0.920802235603333
"812",0.898518204689026
"813",0.826371014118195
"814",0.735638678073883
"815",0.665903687477112
"816",0.618674337863922
"817",0.582476913928986
"818",0.563964128494263
"819",0.541521668434143
"820",0.526955008506775
"821",0.513888478279114
"822",0.498979866504669
"823",0.470553368330002
"824",0.475292295217514
"825",0.529194951057434
"826",0.538972735404968
"827",0.507789731025696
"828",0.46782660484314
"829",0.424367427825928
"830",0.386382639408112
"831",0.380497455596924
"832",0.820193111896515
"833",1.07333159446716
"834",0.87348473072052
"835",0.640316009521484
"836",0.509005486965179
"837",0.40974897146225
"838",0.369022816419601
"839",0.4132199883461
"840",0.44935417175293
"841",0.408934861421585
"842",0.358885437250137
"843",0.346195131540298
"844",0.326362609863281
"845",0.324388653039932
"846",0.364805966615677
"847",0.381986349821091
"848",0.381312668323517
"849",0.381390690803528
"850",0.373901754617691
"851",0.347881585359573
"852",0.319846391677856
"853",0.321670144796371
"854",0.339863955974579
"855",0.343723297119141
"856",0.347393184900284
"857",0.346624076366425
"858",0.351664036512375
"859",0.366311490535736
"860",0.391103774309158
"861",0.42595848441124
"862",0.447499752044678
"863",0.473504394292831
"864",0.508193671703339
"865",0.519310474395752
"866",0.497315376996994
"867",0.499018341302872
"868",0.505243957042694
"869",0.509594798088074
"870",0.509896337985992
"871",0.529653012752533
"872",0.54681932926178
"873",0.559044420719147
"874",0.571740508079529
"875",0.564025580883026
"876",0.567738831043243
"877",0.587264597415924
"878",0.600521504878998
"879",0.621877729892731
"880",0.654173851013184
"881",0.653621912002563
"882",0.638005971908569
"883",0.659676730632782
"884",0.697045266628265
"885",0.699259638786316
"886",0.686089098453522
"887",0.698099970817566
"888",0.71837705373764
"889",0.74265718460083
"890",0.780833542346954
"891",0.806541860103607
"892",0.814263820648193
"893",0.825314104557037
"894",0.877223372459412
"895",0.921571135520935
"896",0.987281024456024
"897",1.10552525520325
"898",1.20830345153809
"899",1.25046992301941
"900",1.25181376934052
"901",1.22198569774628
"902",1.19712197780609
"903",1.1842315196991
"904",1.15031278133392
"905",1.08714199066162
"906",1.05719304084778
"907",1.0371505022049
"908",1.06711137294769
"909",1.20905196666718
"910",1.3119158744812
"911",1.32484376430511
"912",1.35414385795593
"913",1.4086104631424
"914",1.57893025875092
"915",1.72806012630463
"916",1.77763235569
"917",1.88504910469055
"918",2.10335063934326
"919",2.36043930053711
"920",2.38374924659729
"921",2.23791527748108
"922",2.19263792037964
"923",2.29309582710266
"924",2.37261390686035
"925",2.28704595565796
"926",2.2846040725708
"927",2.44116854667664
"928",2.34553384780884
"929",2.32824635505676
"930",2.45341920852661
"931",2.37021136283875
"932",2.39928531646729
"933",2.56450247764587
"934",2.62569427490234
"935",2.5659351348877
"936",2.41512560844421
"937",2.18737173080444
"938",2.0627429485321
"939",2.05277466773987
"940",2.10645341873169
"941",2.17408180236816
"942",2.12426972389221
"943",2.0155291557312
"944",1.96583080291748
"945",1.97753548622131
"946",1.9681636095047
"947",1.87725710868835
"948",1.82863831520081
"949",1.90303564071655
"950",1.96837139129639
"951",2.04116559028625
"952",2.14411377906799
"953",2.24819779396057
"954",2.29939365386963
"955",2.2990128993988
"956",2.2227771282196
"957",2.13117671012878
"958",2.0966317653656
"959",2.0450234413147
"960",1.99778771400452
"961",2.11148905754089
"962",2.28014898300171
"963",2.32240104675293
"964",2.31919360160828
"965",2.40081357955933
"966",2.47817707061768
"967",2.52938342094421
"968",2.61768221855164
"969",2.64100766181946
"970",2.66955208778381
"971",2.5653932094574
"972",2.37578749656677
"973",2.40277290344238
"974",2.51943683624268
"975",2.51057839393616
"976",2.15265274047852
"977",1.927574634552
"978",1.93507635593414
"979",1.9045467376709
"980",1.97137308120728
"981",2.09574866294861
"982",2.00005435943604
"983",1.85327231884003
"984",1.88344860076904
"985",2.0380175113678
"986",1.99760007858276
"987",1.75386226177216
"988",1.57526159286499
"989",1.67018616199493
"990",1.95801889896393
"991",1.95644152164459
"992",1.81127154827118
"993",1.81306290626526
"994",1.88232791423798
"995",2.069979429245
"996",2.23135900497437
"997",2.13938689231873
"998",1.9373140335083
"999",1.88880515098572
"1000",1.96220076084137
"1001",2.16830396652222
"1002",2.33127045631409
"1003",2.4391143321991
"1004",2.59257578849792
"1005",2.73832011222839
"1006",2.71620512008667
"1007",2.54676628112793
"1008",2.49528384208679
"1009",2.45333814620972
"1010",2.29761409759521
"1011",2.27201867103577
"1012",2.25720739364624
"1013",2.09615778923035
"1014",2.09528756141663
"1015",2.12598848342896
"1016",2.00502347946167
"1017",1.96439874172211
"1018",1.96444737911224
"1019",2.05019760131836
"1020",2.19385409355164
"1021",2.24178314208984
"1022",2.111412525177
"1023",1.90101706981659
"1024",1.70581567287445
"1025",1.47086310386658
"1026",1.32813787460327
"1027",1.4437335729599
"1028",1.57415974140167
"1029",1.63151526451111
"1030",1.71510982513428
"1031",1.7484837770462
"1032",1.61298751831055
"1033",1.55612730979919
"1034",1.55405390262604
"1035",1.50826680660248
"1036",1.53268444538116
"1037",1.48589193820953
"1038",1.45407629013062
"1039",1.53950583934784
"1040",1.60024321079254
"1041",1.48489487171173
"1042",1.38646769523621
"1043",1.39033937454224
"1044",1.44605612754822
"1045",1.39724707603455
"1046",1.33583283424377
"1047",1.38093793392181
"1048",1.42022097110748
"1049",1.36171555519104
"1050",1.26799213886261
"1051",1.14033389091492
"1052",0.948983013629913
"1053",0.750397026538849
"1054",0.668243825435638
"1055",0.651899218559265
"1056",0.609083950519562
"1057",0.535751342773438
"1058",0.478487551212311
"1059",0.446347743272781
"1060",0.434900283813477
"1061",0.424625992774963
"1062",0.405014365911484
"1063",0.405706495046616
"1064",0.412609964609146
"1065",0.407128870487213
"1066",0.387216836214066
"1067",0.359897017478943
"1068",0.354570806026459
"1069",0.364343166351318
"1070",0.3736712038517
"1071",0.367400884628296
"1072",0.346273869276047
"1073",0.334235191345215
"1074",0.328457623720169
"1075",0.331917554140091
"1076",0.332699596881866
"1077",0.325565904378891
"1078",0.314702302217484
"1079",0.352218419313431
"1080",0.564491808414459
"1081",0.670007526874542
"1082",0.668256521224976
"1083",0.607458591461182
"1084",0.519341945648193
"1085",0.453114837408066
"1086",0.405188858509064
"1087",0.348904967308044
"1088",0.33453506231308
"1089",0.333568155765533
"1090",0.302518010139465
"1091",0.280138701200485
"1092",0.268851101398468
"1093",0.269212186336517
"1094",0.265609830617905
"1095",0.255494773387909
"1096",0.249395132064819
"1097",0.28738933801651
"1098",0.358027756214142
"1099",0.361709326505661
"1100",0.340224772691727
"1101",0.341909945011139
"1102",0.329093605279922
"1103",0.329666018486023
"1104",0.400037258863449
"1105",0.494816541671753
"1106",0.533998072147369
"1107",0.563179910182953
"1108",0.751154720783234
"1109",0.866495668888092
"1110",0.855582594871521
"1111",0.749698460102081
"1112",0.68435525894165
"1113",0.932035028934479
"1114",1.00845098495483
"1115",1.01456117630005
"1116",0.972597122192383
"1117",1.01340806484222
"1118",0.91109162569046
"1119",0.835324704647064
"1120",0.861480534076691
"1121",0.724572062492371
"1122",0.606973826885223
"1123",0.652989268302917
"1124",0.651590824127197
"1125",0.564281940460205
"1126",0.483984470367432
"1127",0.446562826633453
"1128",0.426567643880844
"1129",0.377137333154678
"1130",0.367489039897919
"1131",0.389066338539124
"1132",0.378169357776642
"1133",0.363522320985794
"1134",0.367394924163818
"1135",0.36176398396492
"1136",0.343834608793259
"1137",0.344889044761658
"1138",0.346270531415939
"1139",0.340647101402283
"1140",0.354881644248962
"1141",0.361878991127014
"1142",0.350745260715485
"1143",0.352479219436646
"1144",0.355249285697937
"1145",0.368288099765778
"1146",0.400278180837631
"1147",0.429148018360138
"1148",0.472440212965012
"1149",0.477197051048279
"1150",0.496197998523712
"1151",0.517695248126984
"1152",0.516642928123474
"1153",0.497262835502625
"1154",0.473512500524521
"1155",0.496287107467651
"1156",0.467170983552933
"1157",0.414928287267685
"1158",0.427133947610855
"1159",0.441058188676834
"1160",0.409260004758835
"1161",0.391986340284348
"1162",0.513990461826324
"1163",0.607960820198059
"1164",0.621500968933105
"1165",0.584332227706909
"1166",0.493477553129196
"1167",0.458280712366104
"1168",0.543176293373108
"1169",0.678985595703125
"1170",0.681779444217682
"1171",0.67147296667099
"1172",0.668425917625427
"1173",0.667232513427734
"1174",0.598879098892212
"1175",0.513664722442627
"1176",0.463606953620911
"1177",0.413321018218994
"1178",0.388857573270798
"1179",0.393195271492004
"1180",0.407671004533768
"1181",0.409750312566757
"1182",0.419814646244049
"1183",0.43690750002861
"1184",0.434788286685944
"1185",0.429381489753723
"1186",0.423142492771149
"1187",0.434484899044037
"1188",0.465426981449127
"1189",0.485251992940903
"1190",0.506258070468903
"1191",0.548032522201538
"1192",0.584858000278473
"1193",0.590108931064606
"1194",0.60674375295639
"1195",0.629452705383301
"1196",0.652505278587341
"1197",0.675088107585907
"1198",0.691584289073944
"1199",0.676426410675049
"1200",0.655636787414551
"1201",0.670086562633514
"1202",0.693913519382477
"1203",0.716376006603241
"1204",0.692819774150848
"1205",0.64634895324707
"1206",0.633349716663361
"1207",0.64404034614563
"1208",0.681487858295441
"1209",0.725353062152863
"1210",0.73536479473114
"1211",0.747762203216553
"1212",0.805455029010773
"1213",0.873815357685089
"1214",0.933301985263824
"1215",0.970789134502411
"1216",1.02434527873993
"1217",1.0493016242981
"1218",1.10337173938751
"1219",1.18752586841583
"1220",1.16701662540436
"1221",1.14493763446808
"1222",1.18056738376617
"1223",1.2079701423645
"1224",1.29176604747772
"1225",1.31224012374878
"1226",1.26214742660522
"1227",1.27913105487823
"1228",1.40648066997528
"1229",1.54828894138336
"1230",1.57347440719604
"1231",1.57954359054565
"1232",1.64061093330383
"1233",1.76698410511017
"1234",1.91916012763977
"1235",1.83395493030548
"1236",1.63162291049957
"1237",1.62199711799622
"1238",1.74248552322388
"1239",1.90682017803192
"1240",1.9830356836319
"1241",1.98122179508209
"1242",2.00714206695557
"1243",2.04520201683044
"1244",2.08394980430603
"1245",2.21089458465576
"1246",2.35099911689758
"1247",2.41411256790161
"1248",2.420250415802
