"","x"
"464",0.983552873134613
"465",1.03505444526672
"466",1.1162885427475
"467",1.13418197631836
"468",1.10672926902771
"469",1.12523567676544
"470",1.188805103302
"471",1.25638234615326
"472",1.34063971042633
"473",1.41443598270416
"474",1.46426999568939
"475",1.55707681179047
"476",1.65301740169525
"477",1.71606433391571
"478",1.83723139762878
"479",1.912193775177
"480",1.92773580551147
"481",2.0078432559967
"482",2.10641622543335
"483",2.12045979499817
"484",2.09879684448242
"485",2.01731300354004
"486",1.81840217113495
"487",1.57395815849304
"488",1.47571122646332
"489",1.50387167930603
"490",1.4997969865799
"491",1.54298758506775
"492",1.6314023733139
"493",1.6629136800766
"494",1.77225351333618
"495",1.747150182724
"496",1.66633379459381
"497",1.76791560649872
"498",1.88816654682159
"499",1.91212022304535
"500",1.88143622875214
"501",1.86808526515961
"502",1.8283360004425
"503",1.81073093414307
"504",1.81163370609283
"505",1.85663652420044
"506",1.92201292514801
"507",1.93509495258331
"508",1.9804356098175
"509",2.09964609146118
"510",2.11850357055664
"511",2.13312649726868
"512",2.22887110710144
"513",2.26196885108948
"514",2.19887804985046
"515",2.08156108856201
"516",2.07941627502441
"517",2.21605968475342
"518",2.29098439216614
"519",2.21165084838867
"520",2.20091128349304
"521",2.26279854774475
"522",2.23967289924622
"523",2.13374805450439
"524",2.05013060569763
"525",1.97414457798004
"526",1.90650594234467
"527",1.83388161659241
"528",1.73046696186066
"529",1.6690456867218
"530",1.61633360385895
"531",1.54505634307861
"532",1.41982161998749
"533",1.42433822154999
"534",1.55528140068054
"535",1.70217216014862
"536",1.83965528011322
"537",1.94271969795227
"538",1.94689965248108
"539",1.86194729804993
"540",1.73732924461365
"541",1.60561907291412
"542",1.50052070617676
"543",1.44873023033142
"544",1.50498580932617
"545",1.33260023593903
"546",1.22486042976379
"547",1.19517135620117
"548",1.21364617347717
"549",1.24165642261505
"550",1.2177791595459
"551",1.17744886875153
"552",1.14685130119324
"553",1.1435718536377
"554",1.15973711013794
"555",1.17226219177246
"556",1.17147767543793
"557",1.18160891532898
"558",1.18613374233246
"559",1.15590393543243
"560",1.19985461235046
"561",1.39929032325745
"562",1.39787864685059
"563",1.29060089588165
"564",1.152787566185
"565",1.07839477062225
"566",1.05204522609711
"567",1.10309267044067
"568",1.16994988918304
"569",1.14482438564301
"570",1.08273613452911
"571",1.08815717697144
"572",1.20403897762299
"573",1.38794684410095
"574",1.50541567802429
"575",1.47833561897278
"576",1.40026843547821
"577",1.3901252746582
"578",1.33320605754852
"579",1.3457555770874
"580",1.44902741909027
"581",1.5559960603714
"582",1.63368201255798
"583",1.6431360244751
"584",1.69477379322052
"585",1.70611667633057
"586",1.45299458503723
"587",1.22699356079102
"588",1.10533010959625
"589",1.06968307495117
"590",1.07524716854095
"591",1.06049084663391
"592",0.97771167755127
"593",0.883467793464661
"594",0.791839778423309
"595",0.797217488288879
"596",0.92237514257431
"597",0.845697939395905
"598",0.765903055667877
"599",0.747056126594543
"600",0.7042555809021
"601",0.633487701416016
"602",0.614873468875885
"603",0.589560568332672
"604",0.564576268196106
"605",0.555443406105042
"606",0.517199754714966
"607",0.503689527511597
"608",0.504754424095154
"609",0.522653639316559
"610",0.562820017337799
"611",0.570315420627594
"612",0.538307428359985
"613",0.544116735458374
"614",0.567644894123077
"615",0.585153460502625
"616",0.635016679763794
"617",0.696754813194275
"618",0.687575280666351
"619",0.632867515087128
"620",0.59177577495575
"621",0.657408475875854
"622",0.932097852230072
"623",1.0537850856781
"624",1.01263666152954
"625",0.90198016166687
"626",1.10404002666473
"627",1.12994313240051
"628",1.07247114181519
"629",1.03621482849121
"630",0.9057457447052
"631",0.939267814159393
"632",0.933602035045624
"633",0.785984337329865
"634",0.649992644786835
"635",0.635257720947266
"636",0.763634741306305
"637",0.811293244361877
"638",0.645731151103973
"639",0.636254668235779
"640",0.624592304229736
"641",0.650936663150787
"642",0.685544908046722
"643",0.690844476222992
"644",0.8762526512146
"645",0.991902709007263
"646",1.15969920158386
"647",1.18565154075623
"648",1.0475537776947
"649",0.983228266239166
"650",0.895537316799164
"651",0.806829392910004
"652",0.777391135692596
"653",0.757628977298737
"654",0.752918124198914
"655",0.947317183017731
"656",1.10035800933838
"657",1.29939556121826
"658",1.40983009338379
"659",1.16844856739044
"660",1.04566609859467
"661",1.16621816158295
"662",1.26449549198151
"663",1.24784088134766
"664",1.20533716678619
"665",1.21673357486725
"666",0.910968124866486
"667",0.798138201236725
"668",0.984092593193054
"669",0.987323403358459
"670",0.922896206378937
"671",0.782907903194427
"672",0.661258339881897
"673",0.831547439098358
"674",0.978438079357147
"675",0.980995237827301
"676",0.952119290828705
"677",1.02117526531219
"678",1.053107380867
"679",1.01173615455627
"680",0.979293882846832
"681",1.10284554958344
"682",1.33123350143433
"683",1.27777922153473
"684",1.19592261314392
"685",1.40349090099335
"686",1.57880735397339
"687",1.51749897003174
"688",1.4449360370636
"689",1.45965337753296
"690",1.5332647562027
"691",1.61206424236298
"692",1.57504951953888
"693",1.43883883953094
"694",1.30844151973724
"695",1.42144501209259
"696",1.62449133396149
"697",1.64504480361938
"698",1.50106930732727
"699",1.54703342914581
"700",1.67351686954498
"701",1.6748856306076
"702",1.5972398519516
"703",1.45486080646515
"704",1.40045571327209
"705",1.41700077056885
"706",1.34677994251251
"707",1.35472238063812
"708",1.33778631687164
"709",1.36292040348053
"710",1.4946084022522
"711",1.51038503646851
"712",1.45667493343353
"713",1.4079350233078
"714",1.4718428850174
"715",1.47553241252899
"716",1.4282705783844
"717",1.48419570922852
"718",1.37927627563477
"719",1.19322764873505
"720",1.24097573757172
"721",1.4053750038147
"722",1.54842257499695
"723",1.63471722602844
"724",1.71632719039917
"725",1.80794823169708
"726",1.87696409225464
"727",1.86192584037781
"728",1.85377216339111
"729",1.86781096458435
"730",1.8287159204483
"731",1.69587111473083
"732",1.49025082588196
"733",1.27744317054749
"734",1.19168531894684
"735",1.1830883026123
"736",1.20086193084717
"737",1.09560573101044
"738",0.837081015110016
"739",0.762320160865784
"740",0.786849677562714
"741",0.817088782787323
"742",0.776714086532593
"743",0.765085935592651
"744",0.822115838527679
"745",0.880947053432465
"746",0.958048582077026
"747",0.927468061447144
"748",0.870750844478607
"749",1.00880789756775
"750",1.11151683330536
"751",1.1642450094223
"752",1.14231145381927
"753",1.11260890960693
"754",1.10156559944153
"755",1.2148916721344
"756",1.36722111701965
"757",1.38379120826721
"758",1.42206358909607
"759",1.4979590177536
"760",1.4801824092865
"761",1.37534427642822
"762",1.30018079280853
"763",1.2148152589798
"764",1.0965690612793
"765",1.01551651954651
"766",1.00594437122345
"767",1.06979167461395
"768",1.15693271160126
"769",1.22054839134216
"770",1.269047498703
"771",1.30435085296631
"772",1.23761677742004
"773",1.27097678184509
"774",1.3498272895813
"775",1.35744059085846
"776",1.34117209911346
"777",1.24810719490051
"778",1.20597457885742
"779",1.27778255939484
"780",1.30719840526581
"781",1.22038495540619
"782",1.08475649356842
"783",0.975829005241394
"784",0.869324028491974
"785",0.757497310638428
"786",0.895004749298096
"787",1.11133420467377
"788",1.08232867717743
"789",0.90491247177124
"790",0.953245520591736
"791",1.01661944389343
"792",0.885586500167847
"793",0.75990355014801
"794",0.935925543308258
"795",1.03009676933289
"796",1.01223027706146
"797",0.86864048242569
"798",0.655602335929871
"799",0.702497541904449
"800",0.81376188993454
"801",0.7249835729599
"802",0.644361913204193
"803",0.610093653202057
"804",0.573562502861023
"805",0.563621640205383
"806",0.576281666755676
"807",0.581545054912567
"808",0.59098619222641
"809",0.625433146953583
"810",0.618740200996399
"811",0.631702721118927
"812",0.665626764297485
"813",0.69906097650528
"814",0.746862351894379
"815",0.760995745658875
"816",0.77374142408371
"817",0.815490126609802
"818",0.805959463119507
"819",0.698590993881226
"820",0.654621720314026
"821",0.69147914648056
"822",0.714849948883057
"823",0.736946940422058
"824",0.774397015571594
"825",0.819136619567871
"826",0.829859793186188
"827",0.848535716533661
"828",0.843251645565033
"829",0.851780354976654
"830",0.852430105209351
"831",0.698679566383362
"832",0.654475808143616
"833",0.669055163860321
"834",0.708631217479706
"835",0.800614476203918
"836",0.938750684261322
"837",0.951148509979248
"838",0.907053470611572
"839",0.934422314167023
"840",1.00906133651733
"841",1.11296701431274
"842",1.17159807682037
"843",1.22083795070648
"844",1.29984509944916
"845",1.2898862361908
"846",1.21407330036163
"847",1.15060222148895
"848",1.03432369232178
"849",1.01355648040771
"850",1.00717794895172
"851",0.990175485610962
"852",1.01716434955597
"853",1.06925785541534
"854",1.08759963512421
"855",1.10674345493317
"856",1.17498254776001
"857",1.24825203418732
"858",1.37512266635895
"859",1.51615715026855
"860",1.54128777980804
"861",1.58006417751312
"862",1.66924130916595
"863",1.65460288524628
"864",1.68067049980164
"865",1.85959196090698
"866",2.07541680335999
"867",2.0528347492218
"868",2.05754518508911
"869",2.22136092185974
"870",2.32460832595825
"871",2.44958090782166
"872",2.50502276420593
"873",2.53920459747314
"874",2.60154271125793
"875",2.64241337776184
"876",2.60861039161682
"877",2.5776515007019
"878",2.44717001914978
"879",2.11990666389465
"880",1.89259207248688
"881",1.83779525756836
"882",1.82194566726685
"883",1.75240623950958
"884",1.66544008255005
"885",1.66745865345001
"886",1.73125195503235
"887",1.69364833831787
"888",1.67155313491821
"889",1.65417408943176
"890",1.62117826938629
"891",1.59967529773712
"892",1.63792133331299
"893",1.68924558162689
"894",1.6229407787323
"895",1.60854947566986
"896",1.59967708587646
"897",1.51725125312805
"898",1.50350904464722
"899",1.64729845523834
"900",1.75185477733612
"901",1.8268575668335
"902",1.88096225261688
"903",1.84267544746399
"904",1.83833384513855
"905",1.85519790649414
"906",1.89235532283783
"907",1.95751988887787
"908",1.94011235237122
"909",1.87136900424957
"910",1.80768132209778
"911",1.95108580589294
"912",2.12438035011292
"913",2.05075693130493
"914",1.88636124134064
"915",1.72534739971161
"916",1.62152898311615
"917",1.46151602268219
"918",1.30314791202545
"919",1.20127141475677
"920",1.14522838592529
"921",1.11099755764008
"922",1.0830934047699
"923",1.04460549354553
"924",1.00062739849091
"925",1.07795894145966
"926",1.26586067676544
"927",1.33079302310944
"928",1.34517765045166
"929",1.36503791809082
"930",1.45496904850006
"931",1.51736092567444
"932",1.57349395751953
"933",1.77414131164551
"934",2.03700256347656
"935",2.06204319000244
"936",2.00747394561768
"937",2.00209736824036
"938",1.86873555183411
"939",1.69570970535278
"940",1.51791524887085
"941",1.41002488136292
"942",1.48347914218903
"943",1.57891416549683
"944",1.50816905498505
"945",1.39400231838226
"946",1.30240833759308
"947",1.28134560585022
"948",1.22458481788635
"949",1.15698134899139
"950",1.11093473434448
"951",1.07454085350037
"952",1.04597699642181
"953",1.0294942855835
"954",1.00787818431854
"955",1.03004598617554
"956",1.13695764541626
"957",1.26661932468414
"958",1.20291149616241
"959",1.06337368488312
"960",1.00494313240051
"961",0.971760392189026
"962",0.939212918281555
"963",0.91706246137619
"964",0.922898888587952
"965",0.886569321155548
"966",0.853391349315643
"967",0.827557623386383
"968",0.808681607246399
"969",0.790278673171997
"970",0.770861923694611
"971",0.773404538631439
"972",0.839180886745453
"973",0.84570324420929
"974",0.800361037254333
"975",0.768041253089905
"976",0.778384268283844
"977",0.767224133014679
"978",0.735924124717712
"979",0.737739562988281
"980",0.742059111595154
"981",0.746645748615265
"982",0.787823081016541
"983",0.830330610275269
"984",0.826145648956299
"985",0.815072894096375
"986",0.83927971124649
"987",1.02486228942871
"988",1.23028373718262
"989",1.18282723426819
"990",1.1413426399231
"991",1.24091923236847
"992",1.60696947574615
"993",1.77780890464783
"994",1.87784612178802
"995",1.86301720142365
"996",1.652956366539
"997",1.58017766475677
"998",1.86208844184875
"999",2.1045835018158
"1000",1.94537913799286
"1001",1.87145984172821
"1002",1.87859439849854
"1003",1.78924059867859
"1004",1.69469845294952
"1005",1.5659681558609
"1006",1.42440187931061
"1007",1.34672248363495
"1008",1.35603296756744
"1009",1.48262596130371
"1010",1.39639806747437
"1011",1.17583918571472
"1012",0.978687942028046
"1013",1.02408373355865
"1014",1.01177155971527
"1015",0.949537336826324
"1016",0.916319906711578
"1017",0.931464612483978
"1018",0.890613853931427
"1019",0.868701994419098
"1020",0.83003294467926
"1021",0.806309580802917
"1022",0.924700319766998
"1023",1.37318098545074
"1024",1.50240516662598
"1025",1.4204910993576
"1026",1.27712380886078
"1027",1.1061452627182
"1028",0.932382166385651
"1029",0.8229039311409
"1030",0.7700474858284
"1031",0.734003782272339
"1032",0.705899596214294
"1033",0.688551664352417
"1034",0.680466651916504
"1035",0.704845190048218
"1036",0.674974918365479
"1037",0.654463291168213
"1038",0.70098078250885
"1039",0.702701151371002
"1040",0.70142388343811
"1041",0.7347292304039
"1042",0.893064081668854
"1043",1.06352913379669
"1044",1.12557792663574
"1045",1.21813988685608
"1046",1.34905016422272
"1047",1.37537562847137
"1048",1.38027250766754
"1049",1.32278680801392
"1050",1.31872928142548
"1051",1.53636455535889
"1052",1.54348993301392
"1053",1.41283392906189
"1054",1.3294677734375
"1055",1.22848200798035
"1056",1.08656227588654
"1057",0.949275314807892
"1058",0.864341557025909
"1059",0.844502925872803
"1060",0.91601151227951
"1061",0.937017440795898
"1062",0.487714052200317
"1063",0.461807131767273
"1064",0.467207133769989
"1065",0.498180717229843
"1066",0.587927997112274
"1067",0.499759137630463
"1068",0.458828151226044
"1069",0.459615796804428
"1070",0.467203050851822
"1071",0.552976369857788
"1072",0.611514806747437
"1073",0.568098127841949
"1074",0.528610944747925
"1075",0.515543758869171
"1076",0.51992392539978
"1077",0.522764265537262
"1078",0.51064932346344
"1079",0.381248623132706
"1080",0.32613131403923
"1081",0.357857346534729
"1082",0.385467529296875
"1083",0.370143204927444
"1084",0.332449644804001
"1085",0.356847077608109
"1086",0.448107689619064
"1087",0.523963451385498
"1088",0.554689109325409
"1089",0.563086271286011
"1090",0.608729124069214
"1091",0.579242050647736
"1092",0.519352197647095
"1093",0.502196550369263
"1094",0.465069442987442
"1095",0.445727974176407
"1096",0.428655177354813
"1097",0.438497275114059
"1098",0.433072984218597
"1099",0.421309947967529
"1100",0.409626454114914
"1101",0.383539646863937
"1102",0.395211815834045
"1103",0.441679537296295
"1104",0.525991916656494
"1105",0.564394116401672
"1106",0.558051228523254
"1107",0.670483231544495
"1108",0.813385665416718
"1109",0.950159192085266
"1110",1.01898097991943
"1111",1.00569975376129
"1112",0.977788925170898
"1113",1.05503952503204
"1114",1.22812306880951
"1115",1.34273874759674
"1116",1.35614168643951
"1117",1.39754402637482
"1118",1.37490999698639
"1119",1.29740929603577
"1120",1.27631044387817
"1121",1.24650025367737
"1122",1.25793695449829
"1123",1.29766035079956
"1124",1.24299669265747
"1125",1.2495197057724
"1126",1.21069598197937
"1127",1.05664968490601
"1128",0.902876138687134
"1129",0.82158225774765
"1130",0.782743632793427
"1131",0.690452516078949
"1132",0.547097980976105
"1133",0.538308322429657
"1134",0.586132884025574
"1135",0.534288585186005
"1136",0.531800508499146
"1137",0.533564686775208
"1138",0.516637682914734
"1139",0.495018810033798
"1140",0.524912893772125
"1141",0.510921597480774
"1142",0.445977240800858
"1143",0.450560957193375
"1144",0.476221978664398
"1145",0.505685985088348
"1146",0.537810146808624
"1147",0.545232534408569
"1148",0.56333190202713
"1149",0.559924900531769
"1150",0.57474148273468
"1151",0.613011002540588
"1152",0.645563006401062
"1153",0.665528297424316
"1154",0.652552008628845
"1155",0.629860579967499
"1156",0.573942601680756
"1157",0.512688457965851
"1158",0.502687335014343
"1159",0.483080208301544
"1160",0.499183177947998
"1161",0.552814424037933
"1162",0.554852902889252
"1163",0.560399889945984
"1164",0.580960392951965
"1165",0.580626249313354
"1166",0.589914441108704
"1167",0.64188426733017
"1168",0.691294193267822
"1169",0.684946954250336
"1170",0.640494227409363
"1171",0.615124762058258
"1172",0.614372193813324
"1173",0.604941785335541
"1174",0.576618492603302
"1175",0.575617372989655
"1176",0.605521321296692
"1177",0.621503055095673
"1178",0.629449725151062
"1179",0.671500563621521
"1180",0.727526843547821
"1181",0.642331659793854
"1182",0.593080818653107
"1183",0.630194902420044
"1184",0.658392131328583
"1185",0.691049754619598
"1186",0.670951902866364
"1187",0.528141260147095
"1188",0.533076167106628
"1189",0.602835655212402
"1190",0.68459814786911
"1191",0.739392042160034
"1192",0.763353168964386
"1193",0.796496510505676
"1194",0.83539605140686
"1195",0.887591600418091
"1196",0.965281784534454
"1197",1.1191577911377
"1198",1.26521837711334
"1199",1.33067405223846
"1200",1.34382712841034
"1201",1.41157758235931
"1202",1.56613981723785
"1203",1.65113162994385
"1204",1.56976270675659
"1205",1.22461843490601
"1206",1.07386445999146
"1207",1.06662726402283
"1208",1.10020542144775
"1209",1.1061075925827
"1210",1.03865611553192
"1211",1.0171879529953
"1212",1.08979225158691
"1213",1.22599482536316
"1214",1.31104171276093
"1215",1.41535842418671
"1216",1.59381031990051
"1217",1.72569453716278
"1218",1.71078133583069
"1219",1.62489795684814
"1220",1.66097784042358
"1221",1.76049387454987
"1222",1.8531756401062
"1223",1.86208152770996
"1224",1.82481062412262
"1225",1.86945736408234
"1226",2.01505732536316
"1227",2.18951678276062
"1228",2.29445385932922
"1229",2.15246891975403
"1230",2.07090258598328
"1231",2.16422629356384
"1232",2.10108685493469
"1233",1.98632657527924
"1234",1.97113430500031
"1235",2.05841398239136
"1236",2.16801476478577
"1237",2.29541635513306
"1238",2.3689980506897
"1239",2.47231698036194
"1240",2.59462881088257
"1241",2.58068227767944
"1242",2.54440212249756
"1243",2.68530511856079
"1244",2.81738376617432
"1245",2.72314143180847
"1246",2.47979402542114
"1247",2.3711211681366
"1248",2.33826756477356
"1249",2.3117949962616
