"","Date","pH","Temp","H_plus_conc","Site"
"1",2022-07-01,8.0531646761424,23.0032584269663,8.84780054580744e-09,"Ptown"
"2",2022-07-02,7.93992877518004,22.6955056179775,1.14834193552002e-08,"Ptown"
"3",2022-07-03,7.94079089132318,22.5015730337079,1.14606462787496e-08,"Ptown"
"4",2022-07-04,7.97488845279526,22.9448863636364,1.05952582618819e-08,"Ptown"
"5",2022-07-05,7.9744654467035,22.5497752808989,1.06055831505608e-08,"Ptown"
"6",2022-07-06,7.88267625736412,22.0481176470588,1.31015820991411e-08,"Ptown"
"7",2022-07-07,7.9831745925563,22.3597727272727,1.03950218715965e-08,"Ptown"
"8",2022-07-08,7.99061057946703,22.8130952380952,1.02185534406331e-08,"Ptown"
"9",2022-07-09,7.96838447181763,23.031875,1.07551266319891e-08,"Ptown"
"10",2022-07-10,7.9736540322051,23.2225316455696,1.06254166238594e-08,"Ptown"
"11",2022-07-11,8.00671901445585,23.1272727272727,9.84647960179783e-09,"Ptown"
"12",2022-07-12,7.96825590883664,22.7784,1.07583109133435e-08,"Ptown"
"13",2022-07-13,7.97036656980421,22.9472602739726,1.07061526220336e-08,"Ptown"
"14",2022-07-14,8.01249061266921,22.9987671232877,9.71648953666578e-09,"Ptown"
"15",2022-07-15,7.94541092577618,22.6073611111111,1.13393738592574e-08,"Ptown"
"16",2022-07-16,7.98898849804717,22.85625,1.02567909020763e-08,"Ptown"
"17",2022-07-17,7.941936057959,24.171095890411,1.14304661542965e-08,"Ptown"
"18",2022-07-18,7.9713669072454,25.1676,1.06815208548903e-08,"Ptown"
"19",2022-07-19,7.90619210050811,24.747012987013,1.24110321174976e-08,"Ptown"
"20",2022-07-20,7.91094896796196,24.9891764705882,1.22758347062838e-08,"Ptown"
"21",2022-07-21,7.94090809246392,26.6920454545455,1.14575538618577e-08,"Ptown"
"22",2022-07-22,7.94076576456011,26.7163736263736,1.14613093709286e-08,"Ptown"
"23",2022-07-23,7.92482799473512,27.5452173913043,1.18897303500418e-08,"Ptown"
"24",2022-07-24,7.96657539754529,27.6567391304348,1.08000210623463e-08,"Ptown"
"25",2022-07-25,7.86536715462303,25.2178021978022,1.36342999901004e-08,"Ptown"
"26",2022-07-26,7.87579719859306,24.5035555555556,1.33107584202792e-08,"Ptown"
"27",2022-07-27,7.94224040639071,23.7882222222222,1.1422458625049e-08,"Ptown"
"28",2022-07-28,7.93790671840918,24.2785393258427,1.15370103327147e-08,"Ptown"
"29",2022-07-29,7.91944262723268,25.1495454545455,1.20380840921431e-08,"Ptown"
"30",2022-07-30,7.96337437424534,24.7334482758621,1.08799180896899e-08,"Ptown"
"31",2022-07-31,7.90603949432625,23.7109302325581,1.24153939804901e-08,"Ptown"
"32",2022-08-01,7.89445566841278,24.099880952381,1.27510025203041e-08,"Ptown"
"33",2022-08-02,7.98194467981369,24.7284415584416,1.04245020765639e-08,"Ptown"
"34",2022-08-03,7.89342362795016,23.81,1.27813395367827e-08,"Ptown"
"35",2022-08-04,7.90597528588608,25.3228395061728,1.24172296750404e-08,"Ptown"
"36",2022-08-05,7.88339882971966,26.5632530120482,1.30798020157927e-08,"Ptown"
"37",2022-08-06,7.79060476874213,26.5136470588235,1.61955324745897e-08,"Ptown"
"38",2022-08-07,7.70067084210418,25.9469512195122,1.99218267020739e-08,"Ptown"
"39",2022-08-08,7.66808415837904,25.5332926829268,2.14741430393724e-08,"Ptown"
"40",2022-08-09,7.63762887737211,24.8852564102564,2.30340933533477e-08,"Ptown"
"41",2022-08-10,7.66204625352716,23.4254666666667,2.17747785277171e-08,"Ptown"
"42",2022-08-11,7.71379340291594,22.8433783783784,1.93288758721068e-08,"Ptown"
"43",2022-08-12,7.73133538000823,22.1604109589041,1.85637033612167e-08,"Ptown"
"44",2022-08-13,7.68802183607969,17.4130985915493,2.0510590501498e-08,"Ptown"
"45",2022-08-14,7.66903218462619,17.0990277777778,2.1427318020094e-08,"Ptown"
"46",2022-08-15,7.73777215380166,20.3068493150685,1.82905955360368e-08,"Ptown"
"47",2022-08-16,7.73598854630075,20.8616216216216,1.83658677922793e-08,"Ptown"
"48",2022-08-17,7.65545660856626,17.6875949367089,2.21076912866619e-08,"Ptown"
"49",2022-08-18,7.5912828175333,15.1136781609195,2.56281455883564e-08,"Ptown"
"50",2022-08-19,7.63071259076356,18.7360638297872,2.34038555651469e-08,"Ptown"
"51",2022-08-20,7.53351019237596,22.0441935483871,2.92745216673594e-08,"Ptown"
"52",2022-08-21,7.59029863682033,23.5284375,2.56862889187812e-08,"Ptown"
"53",2022-08-22,7.63354572061952,23.0564583333333,2.32516768952504e-08,"Ptown"
"54",2022-08-23,7.63817140332836,22.7044791666667,2.30053368486165e-08,"Ptown"
"55",2022-08-24,7.63644189928233,23.233085106383,2.30971343597917e-08,"Ptown"
"56",2022-08-25,7.68710689807337,23.9424175824176,2.05538461741947e-08,"Ptown"
"57",2022-08-26,7.71490376877138,24.5770786516854,1.92795206262555e-08,"Ptown"
"58",2022-08-27,7.68476902537581,23.6740476190476,2.06647889711307e-08,"Ptown"
"59",2022-08-28,7.76116632401558,23.041038961039,1.73314012095557e-08,"Ptown"
"60",2022-08-29,8.10446265867956,23.8525,7.86207787620252e-09,"Ptown"
"61",2022-08-30,8.12480283548706,24.3111538461538,7.50234729646265e-09,"Ptown"
"62",2022-08-31,7.97276615712953,24.4162337662338,1.06471615298441e-08,"Ptown"
"63",2022-09-01,8.03450017375119,23.1671428571429,9.23633818895002e-09,"Ptown"
"64",2022-09-02,8.00327607347938,22.0984810126582,9.92484942364369e-09,"Ptown"
"65",2022-09-03,8.05038964741535,22.2570238095238,8.90451669666822e-09,"Ptown"
"66",2022-09-04,7.98506698902348,22.8750574712644,1.03498251045976e-08,"Ptown"
"67",2022-09-05,7.91952982714912,23.1237931034483,1.20356672653273e-08,"Ptown"
"68",2022-09-06,7.89490516832953,22.3491463414634,1.27378119095331e-08,"Ptown"
"69",2022-09-07,7.90905978705348,21.720253164557,1.23293508980979e-08,"Ptown"
"70",2022-09-08,7.7093315255739,17.7446052631579,1.95284814906522e-08,"Ptown"
"71",2022-09-09,7.60164179382492,15.2501369863014,2.50240849776876e-08,"Ptown"
"72",2022-09-10,7.81596840774175,17.9429166666667,1.52767718333578e-08,"Ptown"
"73",2022-09-11,7.8722703832909,19.0179452054795,1.34192924198819e-08,"Ptown"
"74",2022-09-12,7.86758705172446,19.4695833333333,1.35647860504623e-08,"Ptown"
"75",2022-09-13,7.84916852617313,20.5124657534247,1.41524449363163e-08,"Ptown"
"76",2022-09-14,7.88735738120292,20.7867948717949,1.29611226042623e-08,"Ptown"
"77",2022-09-15,7.90878415460549,19.8965853658537,1.2337178415961e-08,"Ptown"
"78",2022-09-16,7.81172506530893,18.3963736263736,1.54267675163733e-08,"Ptown"
"79",2022-09-17,7.80042212556261,17.86125,1.58335345634937e-08,"Ptown"
"80",2022-09-18,7.91003741676748,19.5982291666667,1.23016278121424e-08,"Ptown"
"81",2022-09-19,7.86470834051721,19.935,1.36549985853404e-08,"Ptown"
