"","datetime","Temp.mx","Sal.mx","DO_pct.mx","DO_mgl.mx","Depth.mx","pH.mx","Turb.mx","ChlFluor.mx","Temp","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlFluor","n","Date","Cond_High","Temp.HOBO","Sp.Cond","Sal.HOBO","season","Temp.diff","Temp_pred","Sal_pred","Alk","Alk_pred"
"727","2022-01-28 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.554166666666667,30.8291666666667,101.8125,11.8166666666667,0.974166666666667,8.1,1.5,3.09583333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2177.61178745011,2080.85634150127
"728","2022-01-28 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.495833333333333,30.8791666666667,101.2125,11.7791666666667,1.0425,8.1,2.875,3.69166666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2186.68438924613,2086.43147825802
"729","2022-01-28 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.675,30.9958333333333,102.0875,11.8166666666667,1.19458333333333,8.1,2,2.18333333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2190.45858780058,2097.03636864238
"730","2022-01-28 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.94,30.6,104.12,12,0.622,8.1,2.2,1.06,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2129.49241670393,2054.40036747766
"731","2022-02-02 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.2,30.7,99.55,11.7,0.555,8,3.5,5.25,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2182.02955108697,2070.30310093459
"732","2022-02-03 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.173333333333333,30.7,97.68,11.4733333333333,0.636,8,17.2666666666667,22.7133333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2183.50086363418,2070.50641472896
"733","2022-02-03 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.188235294117647,30.7,97.3941176470588,11.4294117647059,0.681176470588235,8,78.6470588235294,160.811764705882,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2182.67865956368,2070.39279819681
"734","2022-02-03 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.25625,30.71875,97.78125,11.45625,0.749375,8.05,35.375,196.5875,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2181.12129078233,2071.79813133642
"735","2022-02-03 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.641176470588235,30.7294117647059,100.929411764706,11.7058823529412,0.758235294117647,8.1,39.5294117647059,104.335294117647,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2161.13157473918,2069.95732879626
"736","2022-02-04 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.73,30.62,99.08,11.48,0.575,8.06,442.4,447.86,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2143.4206452528,2058.05361874096
"737","2022-02-04 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.025,30.555,98.99,11.37,0.65,8.05,212.95,81.48,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2119.5339129206,2049.1349557097
"738","2022-02-04 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.80769230769231,30.0923076923077,99.1538461538462,11.2076923076923,0.695384615384615,8,204.307692307692,405.076923076923,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2022.1764823549,1995.69168064808
"739","2022-02-04 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.63809523809524,30.1190476190476,99.2952380952381,11.2761904761905,0.678571428571429,8.04761904761905,144.666666666667,308.309523809524,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2034.66463556935,1999.72845793338
"740","2022-02-05 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.3,30,97.75,11.2,0.5325,8,259.5,562.05,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2039.38043012859,1990.09097727498
"741","2022-02-05 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.15263157894737,30.0842105263158,97.0315789473684,11.1789473684211,0.581578947368421,8,207.210526315789,288.905263157895,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2057.37091416148,1999.85520669702
"742","2022-02-05 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.933333333333333,30.3,98.8,11.4,0.52,8.1,449.666666666667,250,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2094.73561124672,2023.66886893692
"743","2022-02-05 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,30.3388888888889,100.316666666667,11.5111111111111,0.562777777777778,8.1,232.111111111111,132.222222222222,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2086.41481970232,2025.88017488294
"744","2022-02-06 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.35,30.375,97.2,11.4,0.555,8.075,137.5,309.6,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2135.70173161541,2035.81193993614
"745","2022-02-06 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.15,30.4666666666667,96.4125,11.3583333333333,0.717083333333333,8.1,187.041666666667,200.420833333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2157.46910265097,2046.74250441844
"746","2022-02-06 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,-0.113333333333333,30.2933333333333,96.5933333333333,11.4666666666667,0.582666666666667,8.09333333333333,146.666666666667,213.553333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2151.70408131145,2030.96488365514
"747","2022-02-06 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.716666666666667,30.45,101.620833333333,11.7958333333333,0.7025,8.1,188.958333333333,126.833333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2124.2523424898,2040.71195701086
"748","2022-02-07 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.541666666666667,30.3833333333333,100.516666666667,11.7166666666667,0.611666666666667,8.1,165.75,209.741666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2126.10235694885,2035.20568667768
"749","2022-02-07 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.35,30.5333333333333,98.7416666666667,11.5708333333333,0.809166666666667,8.1,281.416666666667,321.566666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2154.23973267891,2052.0581680694
"750","2022-02-07 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.327272727272727,30.3545454545455,98.5636363636364,11.5909090909091,0.693636363636364,8.1,305.454545454545,183.845454545455,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2134.56082979128,2033.88642371616
"751","2022-02-07 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.961904761904762,30.3333333333333,102.685714285714,11.8571428571429,0.596190476190476,8.1,387.333333333333,298.595238095238,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2097.06194201214,2026.87129128304
"752","2022-02-08 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.06,30.31,101.74,11.71,0.593,8.1,528.4,157.76,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2088.91769776728,2023.72920597997
"753","2022-02-08 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.983333333333333,30.5,100.116666666667,11.525,0.706666666666667,8.1,403.208333333333,376.3375,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2115.39332261671,2043.8092068987
"754","2022-02-08 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.36666666666667,29.8166666666667,100.741666666667,11.5333333333333,0.669166666666667,8.1,409.083333333333,109.633333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2014.23709489756,1970.77127074002
"755","2022-02-08 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.44285714285714,30.1285714285714,103.457142857143,11.8142857142857,0.602857142857143,8.1,863.285714285714,475.885714285714,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2046.55181302313,2002.19422208628
"756","2022-02-09 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,30.3555555555556,102.9,11.7555555555556,0.582222222222222,8.1,447.666666666667,150.211111111111,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2079.17048481527,2026.3195929453
"757","2022-02-09 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.977777777777778,30.2555555555556,98.6333333333333,11.4,0.596666666666667,8.1,165.333333333333,499.677777777778,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2087.07977424671,2018.76966787381
"758","2022-02-09 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.955555555555556,30.4111111111111,98.7666666666667,11.4,0.583333333333333,8.1,85.3333333333333,191.044444444444,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2106.51864101072,2034.90030262285
"759","2022-02-10 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.6,30.5,102.3,11.6,0.53,8.1,105.25,408.125,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2081.36921996252,2039.10757540385
"760","2022-02-10 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.28181818181818,30.8,100.090909090909,11.4,0.61,8.1,163.181818181818,370.554545454545,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2134.04928735845,2072.31580562148
"761","2022-02-10 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.34444444444444,30.7666666666667,101.405555555556,11.5611111111111,0.739444444444444,8.1,142.611111111111,196.205555555556,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2126.69119506795,2068.41806770154
"762","2022-02-11 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.25555555555556,30.7,102.044444444444,11.3666666666667,0.536666666666667,8.1,168,0,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2068.61587557299,2054.63099595177
"763","2022-02-11 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.82222222222222,30.7888888888889,100.955555555556,11.3555555555556,0.588888888888889,8.1,29.3333333333333,485.122222222222,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2102.9320033078,2067.05553458863
"764","2022-02-11 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.03636363636364,30.7090909090909,103.086363636364,11.55,0.726363636363636,8.1,104.454545454545,272.186363636364,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2081.77400169494,2057.23497151882
"765","2022-02-12 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.07777777777778,30.1666666666667,107.022222222222,11.7222222222222,0.523333333333333,8.1,81.4444444444444,77.3111111111111,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1960.80661231138,1993.63801708872
"766","2022-02-12 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.7,30.55,100.8125,11.1,0.5625,8.1,162.25,252.45,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2026.53168298918,2035.85126921757
"767","2022-02-12 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.88333333333333,30.6166666666667,104.325,11.4416666666667,0.695,8.1,117,249.9,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2024.22188335913,2041.29400399001
"768","2022-02-13 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.5,30.65,103.5,11.15,0.51,8.1,188,415.3,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1994.10051777094,2040.01263104953
"769","2022-02-13 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.5,30.9,101.98,11.3,0.556,8.1,40.4,194.68,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2078.54526628626,2073.28883749625
"770","2022-02-13 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.55,30.6958333333333,102.170833333333,11.2875,0.71,8.1,66.4166666666667,193.208333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2051.88229073099,2051.95854048628
"771","2022-02-13 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.8,29.3,102.45,11.35,0.53,8.1,7.5,88.4,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1874.66162096209,1906.8291466998
"772","2022-02-14 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.14444444444444,30.6111111111111,101.4,11.3222222222222,0.56,8.1,190.555555555556,285.833333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2064.33904567702,2046.35744728333
"773","2022-02-14 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.74285714285714,30.7857142857143,99.9142857142857,11.2714285714286,0.577142857142857,8.1,139.428571428571,454.757142857143,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2106.93922045392,2067.33489625718
"774","2022-02-14 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.72083333333333,30.7416666666667,101.204166666667,11.425,0.772916666666667,8.1,70.4166666666667,201.8375,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2102.9971787115,2062.98318429229
"775","2022-02-14 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.81666666666667,30.75,104.816666666667,11.8166666666667,0.608333333333333,8.1,21.6666666666667,86.8666666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2098.68533351147,2063.10758998236
"776","2022-02-15 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.5,30.7,97.8,11.4,0.54,8.1,15,518.25,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2165.47728493087,2068.01582074791
"777","2022-02-15 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.516666666666667,30.7875,100.508333333333,11.6875,0.7025,8.10416666666667,69.9583333333333,189.9875,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2174.80239938712,2076.86692833164
"778","2022-02-15 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.985714285714286,30.7428571428571,105.214285714286,12.1,0.59,8.11428571428571,30.4285714285714,14.9,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2143.69618262015,2068.71008049175
"779","2022-02-16 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,30.5333333333333,101.022222222222,11.7333333333333,0.522222222222222,8.1,38.5555555555556,46.7333333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2136.76789618082,2049.64381676123
"780","2022-02-16 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.371428571428571,30.5571428571429,99.5428571428571,11.6428571428571,0.534285714285714,8.1,59.2857142857143,29.1714285714286,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2155.84509728634,2054.33783273775
"781","2022-02-16 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667,30.7833333333333,101.608333333333,11.75,0.787916666666667,8.1,92.5416666666667,258.816666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2160.5210021238,2074.53332919011
"782","2022-02-16 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.575,30.675,106.383333333333,12.0583333333333,0.719166666666667,8.1,229.833333333333,56.2916666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2103.23794507204,2057.25453949652
"783","2022-02-17 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.67222222222222,30.45,102.394444444444,11.5888888888889,0.587222222222222,8.1,89.3333333333333,44.2055555555556,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2071.53030954816,2033.42654604587
"784","2022-02-17 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.8,30.5857142857143,101.685714285714,11.4714285714286,0.585714285714286,8.1,5.71428571428571,9.78571428571429,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2080.36998545675,2046.37767251444
"785","2022-02-17 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.81111111111111,30.6722222222222,103.6,11.3777777777778,0.625555555555556,8.06111111111111,6.11111111111111,4.72222222222222,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2034.71124995115,2047.54507644038
"786","2022-02-17 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.41,30.88,105.93,11.43,0.654,8.1,5.9,5.24,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2025.99508337318,2064.29859913069
"787","2022-02-18 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.64444444444444,30.8111111111111,100.444444444444,10.5333333333333,0.556666666666667,8,8.11111111111111,7.57777777777778,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1949.81991677226,2047.8183303872
"788","2022-02-18 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,5.78,30.58,99.52,10.18,0.542,8,13.6,7.69,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1860.10754714602,2015.44675866657
"789","2022-02-19 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.17,30.76,97.68,10.37,0.551,8,23.6,629.6,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1970.01282234013,2046.19122519536
"790","2022-02-19 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.77142857142857,30.7142857142857,99.4571428571429,10.6642857142857,0.629285714285714,8,95.6428571428571,466.735714285714,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1986.65136511414,2044.53939999739
"791","2022-02-19 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.125,30.81875,101.36875,10.78125,0.674375,8.025,9.5,4.55,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1979.37423634238,2052.56252292544
"792","2022-02-20 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.56666666666667,31,97.5,10.7333333333333,0.536666666666667,8,6,6.63333333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2086.57519611624,2083.04132867343
"793","2022-02-20 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,29.9333333333333,99.6166666666667,11.1166666666667,0.535,8,60.1666666666667,698.333333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1975.48116513427,1975.49912175582
"794","2022-02-20 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.67619047619048,30.5809523809524,101.952380952381,11.252380952381,0.635238095238095,8.09523809523809,32.9523809523809,538.080952380952,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2031.46932503905,2039.20875376303
"795","2022-02-21 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.16,30.82,100.57,11.2,0.614,8.01,7.5,80.59,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2087.93793230476,2067.672467844
"796","2022-02-21 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2,30.9176470588235,99.1705882352941,11.0941176470588,0.592941176470588,8.00588235294118,9.35294117647059,76.6529411764706,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2108.19853146371,2078.91169625774
"797","2022-02-21 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.10714285714286,31.1,104.728571428571,11.3571428571429,0.590714285714286,8.1,3.78571428571429,32.0785714285714,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2068.46305479494,2089.18136939704
"798","2022-02-22 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3,31.08,103.14,11.24,0.584,8.1,2.2,4.4,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2072.03293618251,2087.94610004538
"799","2022-02-22 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.79166666666667,31.1416666666667,102.016666666667,11.175,0.734166666666667,8.1,2.04166666666667,4.2625,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2090.74762902968,2095.86196738949
"800","2022-02-22 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.65,30.9,100.875,11.1,0.58,8.05,2,4.25,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2070.26913320821,2072.14519740291
"801","2022-02-22 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.3625,30.6125,104.7625,11.3583333333333,0.632083333333333,8.1,7.75,33.2375,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1997.29639389323,2037.21317692809
"802","2022-02-23 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.075,30.4,103.058333333333,10.9916666666667,0.613333333333333,8.05833333333333,4,5.5,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1933.10481297675,2009.97673820062
"803","2022-02-23 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.52916666666667,30.8,101.183333333333,10.6416666666667,0.807083333333333,8,4.5,12.9833333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1954.87936594912,2047.55715279266
"804","2022-02-23 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.75,30.7833333333333,100.4,10.5,0.643333333333333,8,3.33333333333333,4.63333333333333,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1940.74369038455,2044.16333115584
"805","2022-02-24 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,4.09375,30.93125,100.05,10.6375,0.626875,8,2.375,93.8875,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1994.27016833139,2064.34415389922
"806","2022-02-24 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.72857142857143,30.8428571428571,99.2,10.6285714285714,0.638571428571429,8,1,36.1714285714286,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2004.06938896245,2058.05858016234
"807","2022-02-24 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.7,30.62,103.72,11.14,0.572,8.1,1,4.2,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1979.55321030747,2035.40954489281
"808","2022-02-25 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.63,30.85,102.76,11.06,0.604,8.1,1,5.97,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2010.34429149931,2059.54302762819
"809","2022-02-25 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,3.135,30.88,100.125,10.9,0.8055,8.1,1.3,38.725,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2041.16799401626,2066.39527263515
"810","2022-02-25 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.26111111111111,30.4111111111111,97.7333333333333,10.9166666666667,0.830555555555555,8.1,1.55555555555556,5.25555555555556,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2034.48563088698,2024.94639810673
"811","2022-02-25 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.58461538461538,30.2153846153846,100.169230769231,11.1,0.570769230769231,8.1,2.46153846153846,33.4153846153846,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1993.72046327128,2002.39685841666
"812","2022-02-26 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.38461538461538,29.8538461538462,99.6461538461539,11.1153846153846,0.543076923076923,8.1,1.23076923076923,5.93076923076923,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,1962.4256207364,1966.82506140013
"813","2022-02-26 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.2,30.4,98.0375,10.98125,0.7675,8.1,44.125,10.94375,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2036.55647645233,2024.27223936738
"814","2022-02-26 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.16,30.505,99.715,11.145,0.8985,8.1,1.55,56.1,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2051.05706703105,2035.3510245052
"815","2022-02-27 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.62941176470588,30.5,103.082352941176,11.3764705882353,0.571176470588235,8.1,1.88235294117647,17.8823529411765,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2024.57222825044,2031.25906495936
"816","2022-02-27 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.13,30.68,99.98,11.2,0.636,8.1,4.4,48.13,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2073.20166324317,2053.53610993431
"817","2022-02-27 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.27142857142857,30.6285714285714,102.571428571429,11.4190476190476,0.788095238095238,8.1,2.28571428571429,21.1380952380952,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2059.37708629632,2047.18085036242
"818","2022-02-28 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2,30.4666666666667,98.1666666666667,11,0.563333333333333,8.1,126.333333333333,76.8,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2055.3967946884,2032.63760993391
"819","2022-02-28 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.20416666666667,30.5375,100.608333333333,11.2333333333333,0.689583333333333,8.1,86.0833333333333,180.4375,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2052.42537426409,2038.34903812378
"820","2022-02-28 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.8,30.8,106.4,11.7,0.53,8.1,339,9.3,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2050.28478893216,2060.74078164646
"821","2022-03-01 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.35217391304348,30.5913043478261,102.086956521739,11.3304347826087,0.566521739130435,8.1,40.2173913043478,57.9086956521739,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2050.55871649108,2042.74133474414
"822","2022-03-01 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,1.925,30.475,99.9,11.225,0.585,8.1,32.75,281.75,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2060.51054549392,2034.06449461917
"823","2022-03-01 12:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.10416666666667,30.6,101.595833333333,11.3583333333333,0.880833333333333,8.1,42.5833333333333,310.104166666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2065.26042831487,2045.52444964212
"824","2022-03-01 18:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.54285714285714,30.7,105.585714285714,11.6857142857143,0.667142857142857,8.1,2.14285714285714,2.21428571428571,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2052.76423443938,2052.44053185764
"825","2022-03-02 00:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.54583333333333,30.7125,102.404166666667,11.325,0.654166666666667,8.1,2.45833333333333,38.1666666666667,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2054.06355184949,2053.70043754384
"826","2022-03-02 06:00:00 EST",NA,NA,NA,NA,NA,NA,NA,NA,2.53333333333333,30.7,101.2,11.2166666666667,0.603333333333333,8.1,2,7.1,NA,NA,NA,NA,NA,NA,"Winter",NA,NA,NA,2053.28970320624,2052.51314392706
