Date,Time (approx),Sample ID,Site,Shell treatment,Stratum,Collection type,Water/Sed  Temp,pH temp,Salinity,DO_mg_L,pH_total_scale,pH_NBS,DIC ,Field Alkalinity,MMA Alkalinity,Lab Alkalinity,Alkalinity,Data Flag,Flag comment,pH (DIC/Alk),pCO2 (DIC/Alk),Omega_Ar (DIC/Alk),pH (pH/Alk),pCO2 (pH/Alk),Omega_Ar (pH/Alk),pH (pH/DIC),pCO2 (pH/DIC),Omega_Ar (pH/DIC),pH_questionable_BW,pH_total_scale_final,pCO2_final,Omega_Ar_final,Calculation method,Note
10/25/2022,,227,Provincetown,No shell,Bottom water,No Shell,16.4,16.7,32.77,10.70,8.195,,1897.37,2306.08,,,2306.08,,,8.353,172.3,4.51,8.200,270.0,3.49,8.200,256.7,3.32,,8.200,270.0,3.49,pH/ALK,
11/4/2022,,257,Provincetown,No shell,Bottom water,No Shell,16.9,17.3,32.35,10.66,8.164,,1912.91,2178.38,,,2178.38,,,8.138,303.8,2.98,8.171,277.4,3.16,8.171,279.9,3.19,,8.171,277.4,3.16,pH/ALK,
11/29/2022,,283,Provincetown,No shell,Bottom water,No Shell,8.4,7.7,33.31,8.91,8.080,,2027.07,2165.35,,,2165.35,,,7.984,446.6,1.62,8.068,358.3,1.92,8.068,364.3,1.95,,8.068,358.3,1.92,pH/ALK,
12/4/2022,,313,Provincetown,No shell,Bottom water,No Shell,8.6,4.0,31.80,11.23,8.319,,1982.81,2135.03,,,2135.03,,,8.039,385.3,1.75,8.240,225.1,2.58,8.240,235.6,2.70,,8.240,225.1,2.58,pH/ALK,
1/21/2023,,355,Provincetown,No shell,Bottom water,No Shell,4.7,4.9,32.30,11.75,8.143,,2029.79,2215.72,,,2215.72,,,8.171,276.7,2.05,8.146,295.3,1.95,8.146,293.8,1.94,,8.146,295.3,1.95,pH/ALK,
2/21/2023,,374,Provincetown,No shell,Bottom water,No Shell,4.6,7.9,31.07,12.73,8.177,,1974.54,2245.56,,,2245.56,,,8.362,168.4,2.91,8.234,239.5,2.29,8.233,232.1,2.22,,8.234,239.5,2.29,pH/ALK,
3/20/2023,,402,Provincetown,No shell,Bottom water,No Shell,5.9,13.4,31.94,10.79,8.133,,1998.29,2331.89,,,2331.89,,,8.424,146.5,3.58,8.260,231.6,2.66,8.259,221.7,2.55,,8.260,231.6,2.66,pH/ALK,
4/17/2023,,435,Provincetown,No shell,Bottom water,No Shell,12.3,13.9,31.33,10.29,8.050,,1941.12,2184.79,,,2184.79,,,8.184,271.2,2.71,8.076,363.4,2.21,8.076,354.2,2.16,,8.076,363.4,2.21,pH/ALK,
5/10/2023,,482,Provincetown,No shell,Bottom water,No Shell,17.3,19.2,31.95,11.50,8.140,,2361.41,2419.13,,,2419.13,Bad,Low pH output for DIC/Alk CO2Sys - DIC value likely bad,7.614,1333.1,1.18,8.171,309.9,3.56,8.171,346.2,3.98,,8.171,309.9,3.56,pH/ALK,
6/11/2023,,500,Provincetown,No shell,Bottom water,No Shell,17.9,21.8,30.85,10.22,8.260,,1734.01,2142.59,,,2142.59,,,8.388,145.8,4.52,8.324,176.9,4.09,8.324,172.8,3.99,,8.324,176.9,4.09,pH/ALK,
5/22/2022,,,East Dennis (aquaculture),Shell,Bottom water,outside cage,23.6,22.5,32.19,,7.717,,1961.64,,,2196.42,2196.42,Questionable,pH appears low suggest using CO@Sys output from DIC/Alk,7.972,480.4,2.81,7.700,986.7,1.65,7.700,930.6,1.56,,7.972,480.4,2.81,DIC/ALK,
6/1/2022,,,East Dennis (aquaculture),Shell,Bottom water,Shell,16.5,16.2,29.72,,7.728,,2415.10,,,2495.18,2495.18,NBS,pH converted to total scale from NBS (7.862),7.711,1093.7,1.39,7.724,1041.7,1.32,7.724,1041.7,1.32,,7.724,1041.7,1.32,pH/ALK,
6/17/2022,,,East Dennis (aquaculture),Shell,Bottom water,Shell,18.9,21.5,32.50,,8.003,,1989.86,,,2140.58,2140.58,,,7.862,628.7,1.87,8.044,385.6,2.65,8.044,401.9,2.77,,8.044,385.6,2.65,pH/ALK,"Black residue, but looks like pH measurements are OK"
6/28/2022,,,East Dennis (aquaculture),Shell,Bottom water,Shell,18.6,18.1,30.57,,7.326,,2532.09,,,2559.64,2559.64,Bad,Low pH and high DIC similar to Alk- all CO2Sys outputs bad,7.519,1807.6,1.05,7.320,2923.2,0.68,7.320,2844.5,0.66,7.320,,,,bad,Black residue. Bad DIC. Bad lab alkalinity. 
7/18/2022,,136,East Dennis (aquaculture),Shell,Bottom water,Shell,23.7,27.3,32.78,,8.011,,1913.46,,,2045.86,2045.86,,,7.749,805.2,1.72,8.067,339.6,3.14,8.067,367.1,3.40,,8.067,339.6,3.14,pH/ALK,
8/4/2022,,2,East Dennis (aquaculture),Shell,Bottom water,Shell,24.9,23.3,33.03,,8.092,,1882.41,,,2065.81,2065.81,,,7.851,619.7,2.23,8.067,340.7,3.31,8.067,361.3,3.51,,8.067,340.7,3.31,pH/ALK,
8/14/2022,,825,East Dennis (aquaculture),Shell,Bottom water,Shell,26.3,20.8,32.88,,8.002,,2091.51,2212.5,,,2212.50,Questionable,Low pH output from CO2Sys using DIC/ Alk  combo,7.663,1088.6,1.74,7.916,555.7,2.85,7.916,587.5,3.01,,7.916,555.7,2.85,pH/ALK,
8/28/2022,,,East Dennis (aquaculture),Shell,Bottom water,Shell,22.6,22.4,32.39,,8.097,,2281.40,,,2500.34,2500.34,,,7.912,645.3,2.78,8.094,391.1,3.88,8.094,409.8,4.07,,8.094,391.1,3.88,pH/ALK,
6/30/2022,,,Eel Pond,Shell,Bottom water,Shell,23.0,10.6,32.06,,7.986,,1907.41,,,2017.21,2017.21,,,7.709,885.4,1.50,7.793,712.0,1.78,7.793,723.9,1.81,,7.793,712.0,1.78,pH/ALK,
7/15/2022,,120,Eel Pond,Shell,Bottom water,Shell,25.5,27.6,31.42,,7.870,,1822.25,,,1947.61,1947.61,,,7.731,810.3,1.66,7.902,514.1,2.31,7.902,534.0,2.40,,7.902,514.1,2.31,pH/ALK,
8/1/2022,,2,Eel Pond,Shell,Bottom water,Shell,25.6,23.1,32.76,,7.822,,1929.64,,,2004.69,2004.69,Questionable,Low pH output from CO2Sys using DIC/ Alk  combo,7.561,1277.4,1.24,7.784,718.2,1.94,7.784,749.4,2.03,,7.784,718.2,1.94,pH/ALK,
8/15/2022,,834,Eel Pond,Shell,Bottom water,Shell,23.9,27.6,32.80,,7.779,,2172.57,2056.8,,,2056.80,Questionable,DIC higher than Alk - use pH and Alk in CO2Sys,7.007,5008.6,0.35,7.835,646.5,2.07,7.835,743.3,2.38,,7.835,646.5,2.07,pH/ALK,
8/30/2022,,,Eel Pond,Shell,Bottom water,Shell,25.0,28.2,32.81,,7.756,,1900.93,,,1991.7,1991.70,,,7.618,1098.7,1.35,7.804,677.9,1.96,7.804,703.0,2.03,,7.804,677.9,1.96,pH/ALK,
10/12/2022,,202,Eel Pond,Shell,Bottom water,Shell,15.4,17.1,31.56,,7.835,,1859.67,2000.12,,,2000.12,,,7.918,506.7,1.67,7.861,586.8,1.49,7.861,580.5,1.48,,7.861,586.8,1.49,pH/ALK,
10/24/2022,,219,Eel Pond,Shell,Bottom water,Shell,16.1,16.4,31.75,,7.950,,1925.58,2046.85,,,2046.85,,,7.846,625.3,1.53,7.955,471.0,1.90,7.955,481.1,1.94,,7.955,471.0,1.90,pH/ALK,
11/6/2022,,272,Eel Pond,Shell,Bottom water,Shell,17.3,18.3,32.29,,7.926,,1865.64,2028.97,,,2028.97,,,7.935,491.0,1.91,7.942,482.0,1.94,7.942,482.7,1.94,,7.942,482.0,1.94,pH/ALK,
11/28/2022,,287,Eel Pond,Shell,Bottom water,Shell,9.2,14.1,32.36,,7.935,,1952.64,2127.80,,,2127.80,,,8.080,344.0,1.96,8.014,409.5,1.72,8.014,404.0,1.70,,8.014,409.5,1.72,pH/ALK,
12/5/2022,,318,Eel Pond,Shell,Bottom water,outside cage,8.1,7.6,31.28,,8.022,,1991.08,2097.77,,,2097.77,,,7.930,501.5,1.34,8.014,404.5,1.59,8.014,410.4,1.61,,8.014,404.5,1.59,pH/ALK,
1/20/2023,,347,Eel Pond,Shell,Bottom water,Shell,4.5,7.6,29.80,,7.985,,1893.04,1998.4,,,1998.40,,,8.013,381.1,1.27,8.036,359.2,1.33,8.036,360.6,1.34,,8.036,359.2,1.33,pH/ALK,
2/24/2023,,394,Eel Pond,Shell,Bottom water,Shell,5.0,12.2,30.20,,7.935,,1947.49,1970.17,,,1970.17,Questionable,Low pH output from CO2Sys using DIC/ Alk  combo,7.700,818.6,0.66,8.052,339.9,1.40,8.052,357.8,1.47,,8.052,339.9,1.40,pH/ALK,
3/23/2023,,427,Eel Pond,Shell,Bottom water,Shell,7.6,16.7,29.51,,7.891,,1922.50,1955.88,,,1955.88,Questionable,Low pH output from CO2Sys using DIC/ Alk  combo,7.711,811.1,0.74,8.036,358.7,1.47,8.037,376.7,1.55,,8.036,358.7,1.47,pH/ALK,
4/19/2023,,445,Eel Pond,Shell,Bottom water,Shell,12.2,14.1,30.00,,7.951,,1990.63,2176.06,,,2176.06,,,8.080,362.5,2.16,7.981,469.2,1.78,7.981,460.0,1.74,,7.981,469.2,1.78,pH/ALK,
5/8/2023,,469,Eel Pond,Shell,Bottom water,Shell,15.2,25.6,30.59,,7.784,,1953.91,2176.99,,,2176.99,,,8.105,337.9,2.57,7.944,519.6,1.88,7.944,501.7,1.81,,7.944,519.6,1.88,pH/ALK,
6/9/2023,,497,Eel Pond,Shell,Bottom water,Shell,18.5,18.8,30.93,,7.805,,1903.49,2117.56,,,2117.56,,,8.038,393.6,2.50,7.810,719.0,1.60,7.810,685.3,1.52,,7.810,719.0,1.60,pH/ALK,
5/21/2022,,,Provincetown,Shell,Bottom water,outside cage,19.0,22.4,31.82,,7.70,,1942.40,,,2142.10,2142.10,,,7.983,457.9,2.35,7.751,840.3,1.48,7.751,802.1,1.42,,7.751,840.3,1.48,pH/ALK,
6/2/2022,,,Provincetown,Shell,Bottom water,Shell,16.8,19.2,31.67,,7.973,,1963.12,,,2105.08,2105.08,NBS,pH converted to total scale from NBS (8.114),7.886,581.5,1.75,8.009,414.0,2.08,8.010,423.3,2.13,,8.009,414.0,2.08,pH/ALK,
6/15/2022,,,Provincetown,Shell,Bottom water,Shell,18.1,18.7,32.45,,7.672,,2707.61,,,,,NBS,"pH converted to total scale from NBS (7.808), DIC very high",,,,,,,7.681,1285.1,1.52,7.681,,,,questionable,
7/1/2022,,,Provincetown,Shell,Bottom water,Shell,21.7,14.1,32.67,,8.226,,1921.71,,,2129.20,2129.20,,,7.949,494.8,2.45,8.103,322.8,3.25,8.103,336.8,3.38,,8.103,322.8,3.25,pH/ALK,
7/14/2022,,110,Provincetown,Shell,Bottom water,Shell,21.3,23.1,32.29,,7.506,,2342.98,,,2352.57,2352.57,Bad,Low pH and high DIC similar to Alk- all CO2Sys outputs bad,7.414,2147.7,0.88,7.531,1612.6,1.14,7.531,1640.0,1.16,7.531,,,,bad,
8/3/2022,,2,Provincetown,Shell,Bottom water,Shell,24.5,11.4,32.82,,8.133,,1982.92,,,2123.68,2123.68,Questionable,Low pH output from CO2Sys using DIC/ Alk  combo,7.750,834.8,1.85,7.924,524.8,2.59,7.924,546.1,2.69,,7.924,524.8,2.59,pH/ALK,
8/14/2022,,814,Provincetown,Shell,Bottom water,Shell,16.6,22.4,33.03,,7.518,,2456.57,,,,,Bad,"Low pH high DIC, no alk",,,,,,,7.599,1425.6,1.17,7.599,,,,bad,
8/29/2022,,,Provincetown,Shell,Bottom water,Shell,20.7,20.7,32.55,,7.723,,2105.92,,,2139.38,2139.38,Questionable,Questionable pH temp also bad output from CO2Sys using DIC/ Alk  combo - pH converted to total scale from NBS (7.865),7.493,1601.3,0.93,7.723,885.9,1.40,7.723,916.2,1.44,,7.723,885.9,1.40,pH/ALK,
10/11/2022,,207,Provincetown,Shell,Bottom water,Shell,12.3,18.4,32.97,,7.260,,2430.19,2101.78,,,2101.78,Bad,Low pH and DIC higher than Alk - All CO2Sys outputs bad,6.771,8299.0,0.13,7.334,2211.3,0.46,7.334,2501.9,0.52,7.334,,,,bad,Can't find field notebook pH value -ER 4/3/24
10/25/2022,,228,Provincetown,Shell,Bottom water,Shell,16.4,16.9,32.77,,8.188,,1918.96,2291.66,,,2291.66,,,8.302,199.3,4.13,8.196,271.1,3.44,8.196,262.1,3.33,,8.196,271.1,3.44,pH/ALK,
11/4/2022,,258,Provincetown,Shell,Bottom water,Shell,16.9,17.4,32.35,,8.157,,1895.41,2204.36,,,2204.36,,,8.212,249.6,3.44,8.165,285.1,3.17,8.165,281.2,3.12,,8.165,285.1,3.17,pH/ALK,
11/29/2022,,286,Provincetown,Shell,Bottom water,Shell,8.4,7.9,33.31,,8.094,,2032.01,2178.29,,,2178.29,,,8.004,427.1,1.70,8.086,344.4,2.00,8.086,350.1,2.03,,8.086,344.4,2.00,pH/ALK,
12/4/2022,,312,Provincetown,Shell,Bottom water,Shell,8.6,4.0,31.80,,8.286,,1981.23,2203.21,,,2203.21,,,8.193,264.6,2.44,8.207,254.5,2.51,8.207,255.4,2.52,,8.207,254.5,2.51,pH/ALK,
1/21/2023,,356,Provincetown,Shell,Bottom water,Shell,4.7,6.7,32.30,,8.128,,2001.43,2268.77,,,2268.77,,,8.334,182.6,2.86,8.162,290.3,2.06,8.162,278.9,1.98,,8.162,290.3,2.06,pH/ALK,
2/21/2023,,375,Provincetown,Shell,Bottom water,Shell,4.6,6.8,31.07,,8.251,,1944.90,2258.29,,,2258.29,,,8.437,137.4,3.35,8.289,207.3,2.56,8.289,199.3,2.46,,8.289,207.3,2.56,pH/ALK,
3/20/2023,,403,Provincetown,Shell,Bottom water,Shell,5.9,12.8,31.94,,8.030,,1992.70,2254.98,,,2254.98,,,8.310,194.9,2.82,8.145,304.6,2.06,8.145,293.2,1.98,,8.145,304.6,2.06,pH/ALK,
4/17/2023,,436,Provincetown,Shell,Bottom water,Shell,12.3,13.6,31.33,,8.107,,1939.65,2211.96,,,2211.96,,,8.235,238.6,3.02,8.128,319.8,2.48,8.128,311.2,2.41,,8.128,319.8,2.48,pH/ALK,
5/10/2023,,483,Provincetown,Shell,Bottom water,Shell,17.3,19.9,31.95,,8.116,,1894.45,2314.44,,,2314.44,,,8.364,168.2,4.70,8.158,306.8,3.32,8.158,287.1,3.10,,8.158,306.8,3.32,pH/ALK,
6/11/2023,,501,Provincetown,Shell,Bottom water,Shell,17.9,21.7,30.85,,8.237,,1728.87,2102.72,,,2102.72,,,8.342,164.0,4.13,8.299,186.7,3.85,8.299,183.9,3.79,,8.299,186.7,3.85,pH/ALK,
5/22/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,23.6,22.4,32.19,,7.098,,2799.44,,,2656.93,2656.93,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,7.086,,,,,,,bad,
6/1/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,16.5,16.7,29.72,,7.473,,3244.03,,,3095.50,3095.50,NBS,"pH in NBS scale, plan is to use standard offset at 20C",,,,,,,7.342,,,,7.342,,,pH only,
6/17/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,18.9,,32.50,,,,2888.25,,,3253.85,3253.85,,No pH value,,,,,,,,,,,,,,,
6/29/2022,,,East Dennis (aquaculture),No Shell,2cm control,No Shell,18.6,18.4,32.01,,7.215,,3217.01,,,,,,,,,,,,,7.213,,,,7.213,,,pH only,
6/29/2022,,,East Dennis (aquaculture),No Shell,2cm,No Shell,18.6,19.3,32.01,,7.136,,3281.44,,,,,,,,,,,,,7.144,,,,7.144,,,pH only,
7/18/2022,,133,East Dennis (aquaculture),No Shell,2cm,No Shell,23.7,25.0,32.78,,7.185,,2744.55,,,,,,,,,,,,,7.199,,,,7.199,,,pH only,
8/4/2022,,7,East Dennis (aquaculture),No Shell,2cm control,No Shell,24.9,22.8,33.03,,7.203,,,,,2812.37,2812.37,,,,,,,,,7.180,,,,7.180,,,pH only,
8/4/2022,,5,East Dennis (aquaculture),No Shell,2cm,No Shell,24.9,22.5,33.03,,7.203,,2626.78,,,,,,,,,,,,,7.177,,,,7.177,,,pH only,
6/30/2022,,,Eel Pond,No Shell,2cm control,No Shell,23.0,11.4,32.06,,7.719,,2325.79,,,2259.99,2259.99,,,,,,,,,7.559,,,,7.559,,,pH only,
6/30/2022,,,Eel Pond,No Shell,2cm,No Shell,23.0,10.4,32.06,,7.404,,3350.19,,,,,,,,,,,,,7.254,,,,7.254,,,pH only,
7/15/2022,,117,Eel Pond,No Shell,2cm,No Shell,25.5,25.6,31.42,,7.290,,2475.23,,,2371.51,2371.51,,,,,,,,,7.291,,,,7.291,,,pH only,
8/1/2022,,5,Eel Pond,No Shell,2cm,No Shell,25.6,21.3,32.76,,7.362,,2210.81,,,2296.72,2296.72,,,,,,,,,7.311,,,,7.311,,,pH only,
8/15/2022,,833,Eel Pond,No Shell,2cm,No Shell,23.9,27.7,32.80,,7.378,,1962.30,2192.2,,,2192.20,,,7.424,,,7.424,1927.5,0.86,7.424,,,,7.424,1927.5,0.86,pH/ALK,
8/30/2022,,,Eel Pond,No Shell,2cm,No Shell,25.0,,32.81,,,,2382.51,,,2267.52,2267.52,,No pH value,,,,,,,,,,,,,,,
10/12/2022,,201,Eel Pond,No Shell,2cm,No Shell,15.4,18.9,31.56,,7.285,,,3589.40,,,3589.40,,,7.326,,,7.326,3879.3,0.80,7.326,,,,7.326,3879.3,0.80,pH/ALK,
10/24/2022,,216,Eel Pond,No Shell,2cm,No Shell,16.1,16.2,31.75,,7.632,,2321.09,2985.24,,,2985.24,,,7.633,,,7.633,1538.3,1.34,7.633,,,,7.633,1538.3,1.34,pH/ALK,
11/6/2022,,269,Eel Pond,No Shell,2cm,No Shell,17.3,18.4,32.29,,7.535,,2282.67,2244.67,,,2244.67,,,7.550,,,7.550,1419.0,0.89,7.550,,,,7.550,1419.0,0.89,pH/ALK,
11/28/2022,,284,Eel Pond,No Shell,2cm,No Shell,9.2,13.7,32.36,,7.925,,2379.04,2320.56,,,2320.56,Questionable,uncharacteristically high pH for sediment samples,7.994,,,7.994,467.5,1.71,7.994,,,,,,,bad,pH is the same as that for bottom water. Must have pulled up bottom water and not sediment porewater. 
1/20/2023,,344,Eel Pond,No Shell,2cm,No Shell,4.5,10.9,29.80,,7.512,,3794.09,3739.64,,,3739.64,,,7.600,,,7.600,1989.1,0.95,7.600,,,,7.600,1989.1,0.95,pH/ALK,
2/24/2023,,391,Eel Pond,No Shell,2cm,No Shell,5.0,15.1,30.20,,7.643,,,2297.72,,,2297.72,,,7.788,,,7.788,772.2,0.90,7.788,,,,7.788,772.2,0.90,pH/ALK,
3/23/2023,,424,Eel Pond,No Shell,2cm,No Shell,7.6,21.2,29.51,,7.484,,2529.29,2242.32,,,2242.32,,,7.666,,,7.666,1033.2,0.74,7.666,,,,7.666,1033.2,0.74,pH/ALK,
4/19/2023,,442,Eel Pond,No Shell,2cm,No Shell,12.2,16.8,30.00,,7.372,,3054.13,3027.26,,,3027.26,,,7.429,,,7.429,2533.5,0.72,7.429,,,,7.429,2533.5,0.72,pH/ALK,
5/8/2023,,466,Eel Pond,No Shell,2cm,No Shell,15.2,22.7,30.59,,7.346,,2461.37,2229.93,,,2229.93,,,7.437,,,7.437,1850.5,0.61,7.437,,,,7.437,1850.5,0.61,pH/ALK,
6/9/2023,,494,Eel Pond,No Shell,2cm,No Shell,18.5,20.1,30.93,,7.290,,2349.68,2312.74,,,2312.74,,,7.309,,,7.309,2653.2,0.55,7.309,,,,7.309,2653.2,0.55,pH/ALK,
5/21/2022,,,Provincetown,No Shell,2cm,No Shell,19.0,22.4,31.82,,6.96,,2761.16,,,2529.40,2529.40,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,6.994,,,,,,,bad,
6/2/2022,,,Provincetown,No Shell,2cm,No Shell,16.8,18.3,31.67,,7.496,,2342.61,,,2247.02,2247.02,NBS,pH in NBS scale,,,,,,,7.377,,,,7.377,,,pH only,
6/15/2022,,,Provincetown,No Shell,2cm,No Shell,18.1,,32.45,,,,4204.97,,,,,,No pH value,,,,,,,,,,,,,,,
7/1/2022,,,Provincetown,No Shell,2cm control,No Shell,21.7,14.8,32.67,,7.494,,2279.77,,,,,,,,,,,,,7.407,,,,7.407,,,pH only,
7/1/2022,,,Provincetown,No Shell,2cm,No Shell,21.7,14.6,32.67,,7.534,,2234.58,,,2191.44,2191.44,,,,,,,,,7.442,,,,7.442,,,pH only,
7/14/2022,,107,Provincetown,No Shell,2cm,No Shell,21.3,23.3,32.29,,7.256,,2746.33,,,,,,,,,,,,,7.279,,,,7.279,,,pH only,
8/3/2022,,7,Provincetown,No Shell,2cm control,No Shell,24.5,14.9,32.82,,7.430,,2718.30,,,,,,,,,,,,,7.314,,,,7.314,,,pH only,
8/3/2022,,5,Provincetown,No Shell,2cm,No Shell,24.5,13.2,32.82,,7.483,,2686.08,,,,,,,,,,,,,7.343,,,,7.343,,,pH only,
8/14/2022,,815,Provincetown,No Shell,2cm,No Shell,16.6,22.2,33.03,,7.175,,3312.23,3248.7,,,3248.70,,,7.237,,,7.237,4334.2,0.64,7.237,,,,7.237,4334.2,0.64,pH/ALK,
8/29/2022,,,Provincetown,No Shell,2cm,No Shell,20.7,20.7,32.55,,7.606,,2721.66,,,,,NBS,questionable pH temp and pH in NBS scale,7.477,,,,,,7.477,,,,7.477,,,pH only,
10/11/2022,,206,Provincetown,No Shell,2cm,No Shell,12.3,16.6,32.97,,7.362,,2638.19,2294.94,,,2294.94,,,7.416,,,7.416,1949.4,0.56,7.416,,,,7.416,1949.4,0.56,pH/ALK,
10/25/2022,,225,Provincetown,No Shell,2cm,No Shell,16.4,16.7,32.77,,7.422,,2615.39,2724.22,,,2724.22,,,7.426,,,7.426,2313.9,0.80,7.426,,,,7.426,2313.9,0.80,pH/ALK,
11/4/2022,,255,Provincetown,No Shell,2cm,No Shell,16.9,17.7,32.35,,7.478,,2206.00,2434.44,,,2434.44,,,7.488,,,7.488,1784.3,0.83,7.488,,,,7.488,1784.3,0.83,pH/ALK,
11/29/2022,,285,Provincetown,No Shell,2cm,No Shell,8.4,8.2,33.31,,7.617,,2409.88,2286.13,,,2286.13,,,7.614,,,7.614,1175.8,0.75,7.614,,,,7.614,1175.8,0.75,pH/ALK,
12/4/2022,,311,Provincetown,No Shell,2cm,No Shell,8.6,4.1,31.80,,7.579,,2378.44,1897.37,,,1897.37,,,7.517,,,7.517,1243.0,0.49,7.517,,,,7.517,1243.0,0.49,pH/ALK,
1/21/2023,,353,Provincetown,No Shell,2cm,No Shell,4.7,10.2,32.30,,7.562,,2932.72,2866.4,,,2866.40,,,7.639,,,7.639,1367.4,0.84,7.639,,,,7.639,1367.4,0.84,pH/ALK,
2/21/2023,,372,Provincetown,No Shell,2cm,No Shell,4.6,8.3,31.07,,7.500,,2378.01,2326.21,,,2326.21,,,7.551,,,7.551,1378.0,0.54,7.551,,,,7.551,1378.0,0.54,pH/ALK,
3/20/2023,,400,Provincetown,No Shell,2cm,No Shell,5.9,17.9,31.94,,7.683,,2226.55,2253.91,,,2253.91,,,7.858,,,7.858,633.2,1.10,7.858,,,,7.858,633.2,1.10,questionable,Both the shell and no shell pH values were very high this day. I'm calling this questionable. It doesn't makes sense to call just one of the two samples questionable. 
4/17/2023,,433,Provincetown,No Shell,2cm,No Shell,12.3,14.6,31.33,,7.268,,3015.80,2847.81,,,2847.81,,,7.295,,,7.295,3250.3,0.52,7.295,,,,7.295,3250.3,0.52,pH/ALK,
5/10/2023,,480,Provincetown,No Shell,2cm,No Shell,17.3,19.2,31.95,,7.365,,1952.32,2475.39,,,2475.39,,,7.388,,,7.388,2320.6,0.68,7.388,,,,7.388,2320.6,0.68,pH/ALK,black residue
6/11/2023,,498,Provincetown,No Shell,2cm,No Shell,17.9,22.1,30.85,,7.363,,2652.82,2850.03,,,2850.03,,,7.414,,,7.414,2538.1,0.84,7.414,,,,7.414,2538.1,0.84,pH/ALK,
5/22/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,23.6,22.4,32.19,,7.152,,3037.86,,,2924.57,2924.57,Bad,Data measured in lab so likely bad from mercuric chloride,,,,,,,7.139,,,,,,,bad,
6/1/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,16.5,17.3,29.72,,7.575,,3261.90,,,3067.01,3067.01,NBS,pH in NBS scale,,,,,,,7.450,,,,7.450,,,pH only,
6/17/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,18.9,,32.50,,,,3339.75,,,2705.92,2705.92,,No pH value,,,,,,,,,,,,,,,
6/29/2022,,,East Dennis (aquaculture),Shell,2cm control,Shell,18.6,18.1,32.01,,7.161,,3198.70,,,,,,,,,,,,,7.156,,,,7.156,,,pH only,
6/29/2022,,,East Dennis (aquaculture),Shell,2cm,Shell,18.6,18.7,32.01,,7.256,,2937.33,,,,,,,,,,,,,7.257,,,,7.257,,,pH only,
7/18/2022,,134,East Dennis (aquaculture),Shell,2cm,Shell,23.7,26.6,32.78,,7.272,,2747.64,,,,,,,,,,,,,7.305,,,,7.305,,,pH only,
8/4/2022,,6,East Dennis (aquaculture),Shell,2cm control,Shell,24.9,22.6,33.03,,7.219,,2613.30,,,,,,,,,,,,,7.194,,,,7.194,,,pH only,
8/4/2022,,4,East Dennis (aquaculture),Shell,2cm,Shell,24.9,22.4,33.03,,7.306,,2450.31,,,,,,,,,,,,,7.277,,,,7.277,,,pH only,
6/30/2022,,,Eel Pond,Shell,2cm control,Shell,23.0,12.1,32.06,,7.411,,3194.05,,,,,,,,,,,,,7.281,,,,7.281,,,pH only,
6/30/2022,,,Eel Pond,Shell,2cm,Shell,23.0,11.2,32.06,,7.548,,2143.81,,,2074.79,2074.79,,,,,,,,,7.397,,,,7.397,,,pH only,
7/15/2022,,118,Eel Pond,Shell,2cm,Shell,25.5,26.1,31.42,,7.225,,3329.76,,,,,,,,,,,,,7.231,,,,7.231,,,pH only,
8/1/2022,,4,Eel Pond,Shell,2cm,Shell,25.6,21.8,32.76,,7.382,,,,,2407.81,2407.81,,,,,,,,,7.337,,,,7.337,,,pH only,
8/15/2022,,832,Eel Pond,Shell,2cm,Shell,23.9,27.4,32.80,,7.418,,1948.95,2164.5,,,2164.50,,,7.462,,,7.462,1736.7,0.92,7.462,,,,7.462,1736.7,0.92,pH/ALK,
8/30/2022,,,Eel Pond,Shell,2cm,Shell,25.0,,32.81,,,,2311.19,,,2211.62,2211.62,,,,,,,,,,,,,,,,,
10/12/2022,,200,Eel Pond,Shell,2cm,Shell,15.4,17.7,31.56,,7.455,,,2638.67,,,2638.67,,,7.484,,,7.484,1947.9,0.83,7.484,,,,7.484,1947.9,0.83,pH/ALK,
10/24/2022,,217,Eel Pond,Shell,2cm,Shell,16.1,16.1,31.75,,7.513,,3582.83,4189.74,,,4189.74,,,7.513,,,7.513,2902.7,1.45,7.513,,,,7.513,2902.7,1.45,pH/ALK,
11/6/2022,,270,Eel Pond,Shell,2cm,Shell,17.3,18.7,32.29,,7.511,,2276.37,2189.72,,,2189.72,,,7.529,,,7.529,1453.9,0.83,7.529,,,,7.529,1453.9,0.83,pH/ALK,
11/28/2022,,285,Eel Pond,Shell,2cm,Shell,9.2,12.9,32.36,,7.648,,2189.59,2171.71,,,2171.71,,,7.701,,,7.701,912.4,0.87,7.701,,,,7.701,912.4,0.87,pH/ALK,
1/20/2023,,345,Eel Pond,Shell,2cm,Shell,4.5,11.0,29.80,,7.682,,,2273.79,,,2273.79,,,7.777,,,7.777,786.1,0.84,7.777,,,,7.777,786.1,0.84,pH/ALK,
