"","x"
"515",2.79181551933289
"516",2.64718103408813
"517",2.63170647621155
"518",2.71561789512634
"519",2.68630814552307
"520",2.57863688468933
"521",2.5965850353241
"522",2.66072487831116
"523",2.68737626075745
"524",2.78371715545654
"525",2.89046168327332
"526",2.90685606002808
"527",2.93082427978516
"528",2.92354226112366
"529",2.80548310279846
"530",2.66136360168457
"531",2.72907376289368
"532",2.80896854400635
"533",2.82703042030334
"534",2.78266644477844
"535",2.63942670822144
"536",2.33865189552307
"537",2.27602958679199
"538",2.39158773422241
"539",2.3883330821991
"540",2.4542384147644
"541",2.55576992034912
"542",2.5528666973114
"543",2.48604512214661
"544",2.152583360672
"545",1.96913087368011
"546",1.86033248901367
"547",1.82643437385559
"548",1.75944972038269
"549",1.76315331459045
"550",1.8550740480423
"551",1.97335135936737
"552",2.10721683502197
"553",2.18903255462646
"554",2.24620819091797
"555",2.29298233985901
"556",2.31629657745361
"557",2.31413221359253
"558",2.33556413650513
"559",2.39953780174255
"560",2.25038313865662
"561",1.82874250411987
"562",1.79646146297455
"563",1.92758214473724
"564",2.09854102134705
"565",2.09787702560425
"566",2.07350087165833
"567",1.97087287902832
"568",1.90169501304626
"569",1.98451733589172
"570",2.11021947860718
"571",2.08388710021973
"572",1.96161925792694
"573",1.76199626922607
"574",1.78218078613281
"575",1.76929759979248
"576",1.71079087257385
"577",1.68624556064606
"578",1.72360837459564
"579",1.7372715473175
"580",1.8673642873764
"581",2.01005911827087
"582",2.06892323493958
"583",2.01515483856201
"584",2.16371726989746
"585",2.41006565093994
"586",2.1916925907135
"587",1.67445576190948
"588",1.43233335018158
"589",1.39913380146027
"590",1.43564331531525
"591",1.55504047870636
"592",1.83588433265686
"593",1.9770975112915
"594",1.94701504707336
"595",1.86411213874817
"596",1.4658350944519
"597",1.44161832332611
"598",1.30347955226898
"599",1.09583425521851
"600",1.06794142723083
"601",1.14832639694214
"602",1.19577431678772
"603",1.23487341403961
"604",1.3968768119812
"605",1.53740298748016
"606",1.71314871311188
"607",1.70318722724915
"608",1.59358835220337
"609",1.59834146499634
"610",1.59367847442627
"611",1.78389978408813
"612",1.87227237224579
"613",1.74135458469391
"614",1.64310359954834
"615",1.66488873958588
"616",1.67212355136871
"617",1.79176664352417
"618",1.97935009002686
"619",1.93712043762207
"620",1.83664798736572
"621",1.71727645397186
"622",1.32312202453613
"623",1.34681010246277
"624",1.36247634887695
"625",1.51564359664917
"626",1.57603788375854
"627",1.59687805175781
"628",1.74237775802612
"629",1.94587087631226
"630",2.01555442810059
"631",1.74833357334137
"632",1.6565660238266
"633",1.88115906715393
"634",2.06658172607422
"635",2.24845290184021
"636",1.69452929496765
"637",1.34271264076233
"638",1.33016264438629
"639",1.36204969882965
"640",1.44450652599335
"641",1.48518872261047
"642",1.51921916007996
"643",1.46261179447174
"644",1.43497836589813
"645",1.45247340202332
"646",1.64142692089081
"647",1.99376881122589
"648",2.22926187515259
"649",2.59014344215393
"650",2.72656106948853
"651",2.52648162841797
"652",2.18366503715515
"653",1.07941865921021
"654",0.770289480686188
"655",0.954657554626465
"656",1.08312010765076
"657",1.21192395687103
"658",1.30447494983673
"659",1.14762806892395
"660",1.0264995098114
"661",1.09400427341461
"662",1.12354254722595
"663",1.13450384140015
"664",1.10957729816437
"665",1.09075713157654
"666",0.975347876548767
"667",0.812732458114624
"668",0.839167654514313
"669",0.842018902301788
"670",0.801310002803802
"671",0.632716417312622
"672",0.481368392705917
"673",0.661127388477325
"674",0.963266432285309
"675",0.981107831001282
"676",0.951822340488434
"677",1.02311182022095
"678",1.05539858341217
"679",1.01980578899384
"680",0.982381463050842
"681",1.10268664360046
"682",1.33331775665283
"683",1.27845048904419
"684",1.19521880149841
"685",1.40400695800781
"686",1.58511769771576
"687",1.53042709827423
"688",1.45530879497528
"689",1.46435379981995
"690",1.53819847106934
"691",1.61573505401611
"692",1.57961642742157
"693",1.44368278980255
"694",1.30860185623169
"695",1.41981482505798
"696",1.62601137161255
"697",1.6482321023941
"698",1.50312983989716
"699",1.54645073413849
"700",1.67421972751617
"701",1.67764842510223
"702",1.60493290424347
"703",1.46224999427795
"704",1.4047087430954
"705",1.42175567150116
"706",1.34962618350983
"707",1.35591447353363
"708",1.33884370326996
"709",1.36222398281097
"710",1.49470949172974
"711",1.51157057285309
"712",1.45920705795288
"713",1.41051280498505
"714",1.47339117527008
"715",1.47618389129639
"716",1.42843687534332
"717",1.48437345027924
"718",1.37985897064209
"719",1.19350218772888
"720",1.24078857898712
"721",1.4050874710083
"722",1.54819226264954
"723",1.63484573364258
"724",1.7164421081543
"725",1.80823516845703
"726",1.87743413448334
"727",1.86240065097809
"728",1.85437572002411
"729",1.86929225921631
"730",1.83117365837097
"731",1.69376504421234
"732",1.48481976985931
"733",1.27055716514587
"734",1.18379282951355
"735",1.17884922027588
"736",1.20100009441376
"737",1.09544479846954
"738",0.837633669376373
"739",0.762648403644562
"740",0.786334872245789
"741",0.814704120159149
"742",0.769349157810211
"743",0.726448357105255
"744",0.756430804729462
"745",0.780180513858795
"746",0.800576567649841
"747",0.789152681827545
"748",0.736771047115326
"749",0.883303940296173
"750",1.09955751895905
"751",1.15766930580139
"752",1.13368368148804
"753",1.06161201000214
"754",1.03262746334076
"755",1.20683717727661
"756",1.36306595802307
"757",1.38108456134796
"758",1.41925978660583
"759",1.49408328533173
"760",1.46300613880157
"761",1.35610771179199
"762",1.28793931007385
"763",1.20167028903961
"764",1.08651518821716
"765",1.0152063369751
"766",1.0064685344696
"767",1.0695196390152
"768",1.15204989910126
"769",1.17228221893311
"770",1.15351259708405
"771",1.11853456497192
"772",1.02047717571259
"773",1.00433325767517
"774",1.24799513816833
"775",1.32271766662598
"776",1.2914205789566
"777",1.16919672489166
"778",1.1949862241745
"779",1.25588023662567
"780",1.2383416891098
"781",1.15220856666565
"782",1.01920318603516
"783",0.901540994644165
"784",0.793631434440613
"785",0.691978275775909
"786",0.727741658687592
"787",0.863288283348083
"788",0.855322897434235
"789",0.743527710437775
"790",0.742069184780121
"791",0.755548417568207
"792",0.671545624732971
"793",0.61830598115921
"794",0.860604703426361
"795",0.990480363368988
"796",0.967729389667511
"797",0.810618042945862
"798",0.586095333099365
"799",0.563786387443542
"800",0.611506819725037
"801",0.59426212310791
"802",0.549035012722015
"803",0.522277772426605
"804",0.499961167573929
"805",0.485391467809677
"806",0.488526225090027
"807",0.498211592435837
"808",0.513611674308777
"809",0.543239951133728
"810",0.549008727073669
"811",0.560715138912201
"812",0.579567670822144
"813",0.600970804691315
"814",0.640059351921082
"815",0.673123180866241
"816",0.6914963722229
"817",0.744564831256866
"818",0.754912614822388
"819",0.693592071533203
"820",0.662331998348236
"821",0.701358377933502
"822",0.7331263422966
"823",0.75255823135376
"824",0.787947416305542
"825",0.830595970153809
"826",0.854302942752838
"827",0.858906805515289
"828",0.838590145111084
"829",0.834719181060791
"830",0.835001945495605
"831",0.783968448638916
"832",0.712962508201599
"833",0.695794701576233
"834",0.74461829662323
"835",0.836832761764526
"836",0.946712613105774
"837",0.936885476112366
"838",0.922709703445435
"839",0.998112499713898
"840",1.06698632240295
"841",1.11922788619995
"842",1.15431618690491
"843",1.18926346302032
"844",1.21775186061859
"845",1.20110857486725
"846",1.1272439956665
"847",0.98908793926239
"848",0.900190055370331
"849",0.889116764068604
"850",0.832360804080963
"851",0.790168881416321
"852",0.800553143024445
"853",0.83359831571579
"854",0.841276943683624
"855",0.850159704685211
"856",0.893003046512604
"857",0.951637089252472
"858",1.07367134094238
"859",1.23908960819244
"860",1.31789660453796
"861",1.40701031684875
"862",1.57503938674927
"863",1.64639747142792
"864",1.57579135894775
"865",1.59535098075867
"866",1.66620469093323
"867",1.58688545227051
"868",1.57029640674591
"869",1.71090936660767
"870",1.83530449867249
"871",2.0658278465271
"872",2.36143684387207
"873",2.61454749107361
"874",2.85257935523987
"875",3.03810095787048
"876",3.19306802749634
"877",3.29784321784973
"878",3.2360463142395
"879",2.9120557308197
"880",2.58142876625061
"881",2.50929307937622
"882",2.61553359031677
"883",2.78085398674011
"884",2.9207808971405
"885",2.91032266616821
"886",2.91868853569031
"887",3.04348111152649
"888",3.09214329719543
"889",3.1492965221405
"890",3.10350441932678
"891",3.03919434547424
"892",3.10321092605591
"893",3.25235652923584
"894",3.3333911895752
"895",3.32967257499695
"896",3.41422080993652
"897",3.4248354434967
"898",3.44712448120117
"899",3.53617763519287
"900",3.52586245536804
"901",3.33126211166382
"902",3.13336777687073
"903",3.09282755851746
"904",3.06963610649109
"905",3.10107660293579
"906",3.13084864616394
"907",3.14889883995056
"908",3.24032711982727
"909",3.40466117858887
"910",3.58311438560486
"911",3.72106385231018
"912",3.7079610824585
"913",3.6615777015686
"914",3.59932494163513
"915",3.39056396484375
"916",3.2015175819397
"917",2.85189533233643
"918",2.45450329780579
"919",2.25409245491028
"920",2.25429320335388
"921",2.31927967071533
"922",2.31612920761108
"923",2.34798431396484
"924",2.35751438140869
"925",2.25776696205139
"926",1.85025930404663
"927",1.85135769844055
"928",1.92963027954102
"929",1.98601019382477
"930",2.11497235298157
"931",2.2928512096405
"932",2.40026664733887
"933",2.52648234367371
"934",2.78301620483398
"935",2.76301956176758
"936",2.85650849342346
"937",3.17222356796265
"938",3.22243976593018
"939",3.37297105789185
"940",3.75867915153503
"941",3.84087681770325
"942",3.87020421028137
"943",3.96510434150696
"944",3.77412295341492
"945",3.69249725341797
"946",3.6613461971283
"947",3.70157599449158
"948",3.829505443573
"949",3.65091323852539
"950",3.37349772453308
"951",3.18333578109741
"952",2.96284461021423
"953",2.75536322593689
"954",2.70888590812683
"955",2.90800499916077
"956",2.9101345539093
"957",2.93845844268799
"958",3.23204755783081
"959",3.25644421577454
"960",3.05146193504333
"961",2.82426905632019
"962",2.64559030532837
"963",2.64835381507874
"964",2.71488952636719
"965",2.45945978164673
"966",2.29123973846436
"967",2.25537037849426
"968",2.25035333633423
"969",2.36672472953796
"970",2.34419584274292
"971",2.37173914909363
"972",2.71158385276794
"973",2.70537567138672
"974",2.48725771903992
"975",2.35804796218872
"976",2.26298952102661
"977",2.12385106086731
"978",2.15635228157043
"979",2.27377891540527
"980",2.29129195213318
"981",2.35768842697144
"982",2.52467966079712
"983",2.57947301864624
"984",2.47715020179749
"985",2.30584931373596
"986",2.20657730102539
"987",2.39522457122803
"988",2.87448978424072
"989",3.193115234375
"990",3.07432222366333
"991",2.88469052314758
"992",2.53435397148132
"993",2.87732219696045
"994",3.19056129455566
"995",3.39025020599365
"996",3.30350565910339
"997",3.22330594062805
"998",3.5225076675415
"999",3.70706844329834
"1000",3.67754650115967
"1001",3.65179181098938
"1002",3.65034961700439
"1003",3.0120062828064
"1004",2.47312307357788
"1005",2.27479219436646
"1006",2.47986388206482
"1007",2.62459683418274
"1008",2.61776280403137
"1009",2.49063920974731
"1010",2.49294543266296
"1011",2.46193695068359
"1012",2.24591708183289
"1013",1.97529721260071
"1014",1.82832372188568
"1015",1.69835603237152
"1016",2.02466893196106
"1017",2.45440101623535
"1018",2.34294629096985
"1019",2.09779763221741
"1020",1.89971208572388
"1021",1.86150705814362
"1022",2.00741696357727
"1023",2.02083659172058
"1024",2.10507035255432
"1025",2.20399117469788
"1026",2.282306432724
"1027",2.32988262176514
"1028",2.28305745124817
"1029",2.14487242698669
"1030",2.09007000923157
"1031",2.11094164848328
"1032",2.07216572761536
"1033",1.90816581249237
"1034",1.91143226623535
"1035",2.07541155815125
"1036",1.79661595821381
"1037",1.49954116344452
"1038",1.55531048774719
"1039",1.66764760017395
"1040",1.70874118804932
"1041",1.77512454986572
"1042",2.0719747543335
"1043",2.26518130302429
"1044",1.77507591247559
"1045",1.49798262119293
"1046",1.61126112937927
"1047",1.74300158023834
"1048",1.87501454353333
"1049",1.84387958049774
"1050",1.8702894449234
"1051",2.03518748283386
"1052",2.05864119529724
"1053",2.06076645851135
"1054",2.04462552070618
"1055",2.06470942497253
"1056",2.06455278396606
"1057",1.98175096511841
"1058",2.00796890258789
"1059",2.13678288459778
"1060",2.2497296333313
"1061",2.08562707901001
"1062",1.31002497673035
"1063",0.848822355270386
"1064",0.989549338817596
"1065",1.09860873222351
"1066",1.14341771602631
"1067",1.01370191574097
"1068",0.724032402038574
"1069",0.585558891296387
"1070",0.642158210277557
"1071",0.800136268138885
"1072",0.82177209854126
"1073",0.783431172370911
"1074",0.719256579875946
"1075",0.716683328151703
"1076",0.741808712482452
"1077",0.740319788455963
"1078",0.632116258144379
"1079",0.416800022125244
"1080",0.328861057758331
"1081",0.353238433599472
"1082",0.370690613985062
"1083",0.346439957618713
"1084",0.307903289794922
"1085",0.319074511528015
"1086",0.422810614109039
"1087",0.477781385183334
"1088",0.472748994827271
"1089",0.438960134983063
"1090",0.453383505344391
"1091",0.466768354177475
"1092",0.434805631637573
"1093",0.435424119234085
"1094",0.421690702438354
"1095",0.402991950511932
"1096",0.382396757602692
"1097",0.390779703855515
"1098",0.406306147575378
"1099",0.393948704004288
"1100",0.384081661701202
"1101",0.371073514223099
"1102",0.376686841249466
"1103",0.408573359251022
"1104",0.452976435422897
"1105",0.46041402220726
"1106",0.447127729654312
"1107",0.547657907009125
"1108",0.747003674507141
"1109",0.896689891815186
"1110",0.931598663330078
"1111",0.931602001190186
"1112",0.888174414634705
"1113",1.03087162971497
"1114",1.15574860572815
"1115",1.23104310035706
"1116",1.26979649066925
"1117",1.33325517177582
"1118",1.25958788394928
"1119",1.12715256214142
"1120",1.17152559757233
"1121",1.18435657024384
"1122",1.14088892936707
"1123",1.13431572914124
"1124",1.15917217731476
"1125",1.10660946369171
"1126",1.0288919210434
"1127",0.916038691997528
"1128",0.751160323619843
"1129",0.667757332324982
"1130",0.6317999958992
"1131",0.571355640888214
"1132",0.470245331525803
"1133",0.456814527511597
"1134",0.486027598381042
"1135",0.458906710147858
"1136",0.492059677839279
"1137",0.494231998920441
"1138",0.476002216339111
"1139",0.466338872909546
"1140",0.491013586521149
"1141",0.486840337514877
"1142",0.437949627637863
"1143",0.444301962852478
"1144",0.476308703422546
"1145",0.514159381389618
"1146",0.531776607036591
"1147",0.519155502319336
"1148",0.524907290935516
"1149",0.502842366695404
"1150",0.511983513832092
"1151",0.534721493721008
"1152",0.542242586612701
"1153",0.548065841197968
"1154",0.534177720546722
"1155",0.545460224151611
"1156",0.505824565887451
"1157",0.449709057807922
"1158",0.447415471076965
"1159",0.443594217300415
"1160",0.467010170221329
"1161",0.521554231643677
"1162",0.529630899429321
"1163",0.506960570812225
"1164",0.513006865978241
"1165",0.535066902637482
"1166",0.557559192180634
"1167",0.621500670909882
"1168",0.687652051448822
"1169",0.701292455196381
"1170",0.710116922855377
"1171",0.730199992656708
"1172",0.739078044891357
"1173",0.703309953212738
"1174",0.648495614528656
"1175",0.632409274578094
"1176",0.663080275058746
"1177",0.683309853076935
"1178",0.700796842575073
"1179",0.752644240856171
"1180",0.812195360660553
"1181",0.767531216144562
"1182",0.666928887367249
"1183",0.665681660175323
"1184",0.670383870601654
"1185",0.685706377029419
"1186",0.659921109676361
"1187",0.552324771881104
"1188",0.547369956970215
"1189",0.622587382793427
"1190",0.721868515014648
"1191",0.783578217029572
"1192",0.801790356636047
"1193",0.850102663040161
"1194",0.931305527687073
"1195",1.02225637435913
"1196",1.12299001216888
"1197",1.21723866462708
"1198",1.28827345371246
"1199",1.3539787530899
"1200",1.48511636257172
"1201",1.62835383415222
"1202",1.74658596515656
"1203",1.82849943637848
"1204",1.73999917507172
"1205",1.48926913738251
"1206",1.15725755691528
"1207",1.08953034877777
"1208",1.12083828449249
"1209",1.128941655159
"1210",1.08415031433105
"1211",1.05910849571228
"1212",1.13099932670593
"1213",1.28159356117249
"1214",1.34860062599182
"1215",1.43977212905884
"1216",1.65557658672333
"1217",1.81468522548676
"1218",1.93792724609375
"1219",1.96645796298981
"1220",1.98468816280365
"1221",2.09214091300964
"1222",2.14416766166687
"1223",2.13955473899841
"1224",2.22589612007141
"1225",2.28739285469055
"1226",2.35120511054993
"1227",2.51239156723022
"1228",2.7142117023468
"1229",2.63095355033875
"1230",2.53724932670593
"1231",2.62900876998901
"1232",2.61244678497314
"1233",2.49454641342163
"1234",2.43831634521484
"1235",2.50781965255737
"1236",2.60809803009033
"1237",2.76610064506531
"1238",3.01696944236755
"1239",3.18520522117615
"1240",3.31440162658691
"1241",3.35280346870422
"1242",3.33514022827148
"1243",3.46261954307556
"1244",3.63179159164429
"1245",3.84651374816895
"1246",3.8611307144165
"1247",3.59992790222168
"1248",3.46041035652161
"1249",3.14140677452087
