#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1,06/15/2022 18:09:46,20.91,-84.85,8.36,,,,
2,06/15/2022 18:24:46,20.25,-89.80,8.45,,,,
3,06/15/2022 18:39:46,19.46,-70.27,8.10,,,,
4,06/15/2022 18:54:46,19.22,-72.31,8.14,,,,
5,06/15/2022 19:09:46,19.25,-71.35,8.12,,,,
6,06/15/2022 19:24:46,19.48,-85.28,8.37,,,,
7,06/15/2022 19:39:46,20.13,-89.77,8.45,,,,
8,06/15/2022 19:54:46,20.39,-83.02,8.33,,,,
9,06/15/2022 20:09:46,20.27,-82.36,8.32,,,,
10,06/15/2022 20:24:46,20.20,-80.00,8.27,,,,
11,06/15/2022 20:39:46,20.13,-77.66,8.23,,,,
12,06/15/2022 20:54:46,20.03,-77.02,8.22,,,,
13,06/15/2022 21:09:46,20.06,-76.89,8.22,,,,
14,06/15/2022 21:24:46,19.94,-76.25,8.21,,,,
15,06/15/2022 21:39:46,19.91,-76.16,8.21,,,,
16,06/15/2022 21:54:46,19.86,-76.35,8.21,,,,
17,06/15/2022 22:09:46,19.84,-76.35,8.21,,,,
18,06/15/2022 22:24:46,19.84,-75.85,8.20,,,,
19,06/15/2022 22:39:46,19.84,-75.28,8.19,,,,
20,06/15/2022 22:54:46,19.84,-74.96,8.19,,,,
21,06/15/2022 23:09:46,19.84,-74.74,8.18,,,,
22,06/15/2022 23:24:46,19.82,-73.86,8.17,,,,
23,06/15/2022 23:39:46,19.79,-73.80,8.16,,,,
24,06/15/2022 23:54:46,19.77,-73.31,8.16,,,,
25,06/16/2022 00:09:46,19.79,-73.71,8.16,,,,
26,06/16/2022 00:24:46,19.79,-74.22,8.17,,,,
27,06/16/2022 00:39:46,19.77,-74.58,8.18,,,,
28,06/16/2022 00:54:46,19.75,-74.72,8.18,,,,
29,06/16/2022 01:09:46,19.72,-74.61,8.18,,,,
30,06/16/2022 01:24:46,19.70,-74.80,8.18,,,,
31,06/16/2022 01:39:46,19.70,-74.83,8.18,,,,
32,06/16/2022 01:54:46,19.70,-74.89,8.18,,,,
33,06/16/2022 02:09:46,19.70,-74.60,8.18,,,,
34,06/16/2022 02:24:46,19.65,-74.77,8.18,,,,
35,06/16/2022 02:39:46,19.60,-74.99,8.19,,,,
36,06/16/2022 02:54:46,19.58,-75.17,8.19,,,,
37,06/16/2022 03:09:46,19.53,-75.55,8.20,,,,
38,06/16/2022 03:24:46,19.56,-75.08,8.19,,,,
39,06/16/2022 03:39:46,19.56,-74.63,8.18,,,,
40,06/16/2022 03:54:46,19.56,-74.19,8.17,,,,
41,06/16/2022 04:09:46,19.56,-74.05,8.17,,,,
42,06/16/2022 04:24:46,19.53,-73.67,8.16,,,,
43,06/16/2022 04:39:46,19.46,-73.99,8.17,,,,
44,06/16/2022 04:54:46,19.39,-74.35,8.18,,,,
45,06/16/2022 05:09:46,19.32,-74.83,8.19,,,,
46,06/16/2022 05:24:46,18.94,-72.94,8.15,,,,
47,06/16/2022 05:39:46,18.89,-71.99,8.14,,,,
48,06/16/2022 05:54:46,18.75,-71.56,8.13,,,,
49,06/16/2022 06:09:46,18.15,-57.49,7.88,,,,
